"450";"5520";"01254";"2014";0;"I";"s"
"450";"5141";"01254";"2014";119.65453;"I";"s"
"450";"5023";"01254";"2014";0;"I";"s"
"450";"5610";"01254";"2014";128.403;"I";"s"
"450";"5165";"01254";"2014";0;"I";"s"
"450";"5016";"01254";"2014";0;"I";"s"
"450";"674";"01254";"2014";9.72761513759603e-05;"I";"s"
"450";"5166";"01254";"2014";0;"I";"s"
"450";"5525";"01254";"2014";0;"I";"s"
"450";"5071";"01254";"2014";0;"I";"s"
"450";"5164";"01254";"2014";0.066341;"I";"s"
"450";"261";"01270";"2014";576.256440168479;"I";"s"
"450";"664";"01270";"2014";0.0669260181256836;"I";"s"
"450";"281";"01270";"2014";6.69843671047466;"I";"s"
"450";"271";"01270";"2014";37.8029232503733;"I";"s"
"450";"5910";"01270";"2014";7.04316554415829;"I";"s"
"450";"684";"01270";"2014";0.000777951733724489;"I";"s"
"450";"5520";"01270";"2014";0;"I";"s"
"450";"5141";"01270";"2014";1998.51968334193;"I";"s"
"450";"5023";"01270";"2014";0;"I";"s"
"450";"5610";"01270";"2014";111.522857578925;"I";"s"
"450";"5165";"01270";"2014";0;"I";"s"
"450";"5016";"01270";"2014";272.164323880695;"I";"s"
"450";"5510";"01270";"2014";2166.907703;"I";"s"
"450";"674";"01270";"2014";0.00439040494873882;"I";"s"
"450";"5166";"01270";"2014";0;"I";"s"
"450";"5525";"01270";"2014";0;"I";"s"
"450";"5071";"01270";"2014";0;"I";"s"
"450";"5164";"01270";"2014";1.10805801485867;"I";"s"
"450";"261";"01290.01";"2014";208.5035755;"I";"s"
"450";"664";"01290.01";"2014";0.0242154587792598;"I";"s"
"450";"281";"01290.01";"2014";1.5962049;"I";"s"
"450";"271";"01290.01";"2014";6.48451345;"I";"s"
"450";"5910";"01290.01";"2014";33.7403179075716;"I";"s"
"450";"684";"01290.01";"2014";0.000185382115709582;"I";"s"
"450";"5520";"01290.01";"2014";0;"I";"s"
"450";"5141";"01290.01";"2014";445.974714425895;"I";"s"
"450";"5023";"01290.01";"2014";0;"I";"s"
"450";"5610";"01290.01";"2014";479.715032333467;"I";"s"
"450";"5165";"01290.01";"2014";0;"I";"s"
"450";"5016";"01290.01";"2014";0;"I";"s"
"450";"674";"01290.01";"2014";0.000753106836539746;"I";"s"
"450";"5166";"01290.01";"2014";0;"I";"s"
"450";"5525";"01290.01";"2014";0;"I";"s"
"450";"5071";"01290.01";"2014";0;"I";"s"
"450";"5164";"01290.01";"2014";0.247265144161782;"I";"s"
"450";"261";"01290.90";"2014";69876.2487132316;"I";"s"
"450";"664";"01290.90";"2014";8.11537843563057;"I";"s"
"450";"281";"01290.90";"2014";638.512618062379;"I";"s"
"450";"271";"01290.90";"2014";4403.88929234965;"I";"s"
"450";"5910";"01290.90";"2014";10781.0464910936;"I";"s"
"450";"684";"01290.90";"2014";0.0741564068896594;"I";"s"
"450";"5520";"01290.90";"2014";0;"I";"s"
"450";"5141";"01290.90";"2014";310507.708913874;"I";"s"
"450";"5023";"01290.90";"2014";0;"I";"s"
"450";"5610";"01290.90";"2014";841.804818527814;"I";"s"
"450";"5165";"01290.90";"2014";0;"I";"s"
"450";"5016";"01290.90";"2014";33690.9587331155;"I";"s"
"450";"5510";"01290.90";"2014";354307.912628;"I";"s"
"450";"674";"01290.90";"2014";0.511464608564071;"I";"s"
"450";"5166";"01290.90";"2014";0;"I";"s"
"450";"5525";"01290.90";"2014";0;"I";"s"
"450";"5071";"01290.90";"2014";0;"I";"s"
"450";"5164";"01290.90";"2014";172.157463296155;"I";"s"
"450";"261";"01311";"2014";26469.248860477;"I";"s"
"450";"664";"01311";"2014";3.07411996730411;"I";"s"
"450";"281";"01311";"2014";2513.46648843185;"I";"s"
"450";"271";"01311";"2014";333.645994039626;"I";"s"
"450";"5910";"01311";"2014";0.02;"I";"s"
"450";"684";"01311";"2014";0.291912232189382;"I";"s"
"450";"5520";"01311";"2014";0;"I";"s"
"450";"5141";"01311";"2014";22243.0662693084;"I";"s"
"450";"5023";"01311";"2014";0;"I";"s"
"450";"5610";"01311";"2014";0;"I";"s"
"450";"5165";"01311";"2014";0;"I";"s"
"450";"5016";"01311";"2014";3797.63967471205;"I";"s"
"450";"5510";"01311";"2014";26053.058359;"I";"s"
"450";"674";"01311";"2014";0.0387494113525729;"I";"s"
"450";"5166";"01311";"2014";0;"I";"s"
"450";"5525";"01311";"2014";0;"I";"s"
"450";"5071";"01311";"2014";0;"I";"s"
"450";"5164";"01311";"2014";12.3324149795658;"I";"s"
"450";"261";"01312";"2014";195288.822512761;"I";"s"
"450";"664";"01312";"2014";22.6807066510375;"I";"s"
"450";"281";"01312";"2014";325.493755942435;"I";"s"
"450";"271";"01312";"2014";3254.79481031935;"I";"s"
"450";"5910";"01312";"2014";25.0354037529791;"I";"s"
"450";"684";"01312";"2014";0.0378026161471294;"I";"s"
"450";"5520";"01312";"2014";0;"I";"s"
"450";"5141";"01312";"2014";325480.051066981;"I";"s"
"450";"5023";"01312";"2014";0;"I";"s"
"450";"5610";"01312";"2014";4.90146829895297;"I";"s"
"450";"5165";"01312";"2014";0;"I";"s"
"450";"5016";"01312";"2014";35086.5416817123;"I";"s"
"450";"5510";"01312";"2014";360767.182888;"I";"s"
"450";"674";"01312";"2014";0.378009582690524;"I";"s"
"450";"5166";"01312";"2014";0;"I";"s"
"450";"5525";"01312";"2014";0;"I";"s"
"450";"5071";"01312";"2014";0;"I";"s"
"450";"5164";"01312";"2014";180.458708739541;"I";"s"
"450";"261";"01313";"2014";0;"I";"s"
"450";"664";"01313";"2014";0;"I";"s"
"450";"281";"01313";"2014";0;"I";"s"
"450";"271";"01313";"2014";0;"I";"s"
"450";"5910";"01313";"2014";0.97;"I";"s"
"450";"684";"01313";"2014";0;"I";"s"
"450";"5520";"01313";"2014";0;"I";"s"
"450";"5141";"01313";"2014";0;"I";"s"
"450";"5023";"01313";"2014";0;"I";"s"
"450";"5610";"01313";"2014";0;"I";"s"
"450";"5165";"01313";"2014";0;"I";"s"
"450";"5016";"01313";"2014";0;"I";"s"
"450";"674";"01313";"2014";0;"I";"s"
"450";"5166";"01313";"2014";0;"I";"s"
"450";"5525";"01313";"2014";0;"I";"s"
"450";"5071";"01313";"2014";0;"I";"s"
"450";"5164";"01313";"2014";0;"I";"s"
"450";"261";"01314";"2014";44.0079354;"I";"s"
"450";"664";"01314";"2014";0.00511105070061031;"I";"s"
"450";"281";"01314";"2014";0.09403405;"I";"s"
"450";"271";"01314";"2014";0.41374982;"I";"s"
"450";"5910";"01314";"2014";0;"I";"s"
"450";"684";"01314";"2014";1.09210485055776e-05;"I";"s"
"450";"5520";"01314";"2014";0;"I";"s"
"450";"5141";"01314";"2014";18.80681;"I";"s"
"450";"5023";"01314";"2014";0;"I";"s"
"450";"5610";"01314";"2014";18.80681;"I";"s"
"450";"5165";"01314";"2014";0;"I";"s"
"450";"5016";"01314";"2014";0;"I";"s"
"450";"674";"01314";"2014";4.80526134245414e-05;"I";"s"
"450";"5166";"01314";"2014";0;"I";"s"
"450";"5525";"01314";"2014";0;"I";"s"
"450";"5071";"01314";"2014";0;"I";"s"
"450";"5164";"01314";"2014";0.010427;"I";"s"
"450";"261";"01315";"2014";5.0130185;"I";"s"
"450";"664";"01315";"2014";0.000582208446811105;"I";"s"
"450";"281";"01315";"2014";0.0204613;"I";"s"
"450";"271";"01315";"2014";0.07775294;"I";"s"
"450";"5910";"01315";"2014";0.155644445827951;"I";"s"
"450";"684";"01315";"2014";2.37636100739227e-06;"I";"s"
"450";"5520";"01315";"2014";0;"I";"s"
"450";"5141";"01315";"2014";6.36937539883889;"I";"s"
"450";"5023";"01315";"2014";0;"I";"s"
"450";"5610";"01315";"2014";6.52501984466684;"I";"s"
"450";"5165";"01315";"2014";0;"I";"s"
"450";"5016";"01315";"2014";0;"I";"s"
"450";"674";"01315";"2014";9.03017182809061e-06;"I";"s"
"450";"5166";"01315";"2014";0;"I";"s"
"450";"5525";"01315";"2014";0;"I";"s"
"450";"5071";"01315";"2014";0;"I";"s"
"450";"5164";"01315";"2014";0.00353001603137792;"I";"s"
"450";"261";"01316";"2014";116486.561847369;"I";"s"
"450";"664";"01316";"2014";13.528667458044;"I";"s"
"450";"281";"01316";"2014";517.718052654973;"I";"s"
"450";"271";"01316";"2014";1035.43610530995;"I";"s"
"450";"5910";"01316";"2014";0;"I";"s"
"450";"684";"01316";"2014";0.0601274109246398;"I";"s"
"450";"5520";"01316";"2014";0;"I";"s"
"450";"5141";"01316";"2014";258859.026327486;"I";"s"
"450";"5023";"01316";"2014";0;"I";"s"
"450";"5610";"01316";"2014";0;"I";"s"
"450";"5165";"01316";"2014";0;"I";"s"
"450";"5016";"01316";"2014";43447.5119708788;"I";"s"
"450";"5510";"01316";"2014";302450.059738;"I";"s"
"450";"674";"01316";"2014";0.12025482184928;"I";"s"
"450";"5166";"01316";"2014";0;"I";"s"
"450";"5525";"01316";"2014";0;"I";"s"
"450";"5071";"01316";"2014";0;"I";"s"
"450";"5164";"01316";"2014";143.521439634818;"I";"s"
"450";"261";"01317";"2014";0;"I";"s"
"450";"664";"01317";"2014";0;"I";"s"
"450";"281";"01317";"2014";0;"I";"s"
"450";"271";"01317";"2014";0;"I";"s"
"450";"5910";"01317";"2014";0.7;"I";"s"
"450";"684";"01317";"2014";0;"I";"s"
"450";"5520";"01317";"2014";0;"I";"s"
"450";"5141";"01317";"2014";0;"I";"s"
"450";"5023";"01317";"2014";0;"I";"s"
"450";"5610";"01317";"2014";0;"I";"s"
"450";"5165";"01317";"2014";0;"I";"s"
"450";"5016";"01317";"2014";0;"I";"s"
"450";"674";"01317";"2014";0;"I";"s"
"450";"5166";"01317";"2014";0;"I";"s"
"450";"5525";"01317";"2014";0;"I";"s"
"450";"5071";"01317";"2014";0;"I";"s"
"450";"5164";"01317";"2014";0;"I";"s"
"450";"261";"01318";"2014";22489.6496271576;"I";"s"
"450";"664";"01318";"2014";2.61193210812076;"I";"s"
"450";"281";"01318";"2014";72.3393213779278;"I";"s"
"450";"271";"01318";"2014";217.412964133783;"I";"s"
"450";"5910";"01318";"2014";54.2673135750891;"I";"s"
"450";"684";"01318";"2014";0.00840143796453428;"I";"s"
"450";"5520";"01318";"2014";0;"I";"s"
"450";"5141";"01318";"2014";72615.0071976279;"I";"s"
"450";"5023";"01318";"2014";0;"I";"s"
"450";"5610";"01318";"2014";346.122136487039;"I";"s"
"450";"5165";"01318";"2014";0;"I";"s"
"450";"5016";"01318";"2014";7620.20936823429;"I";"s"
"450";"5510";"01318";"2014";79983.434249;"I";"s"
"450";"674";"01318";"2014";0.0252501889161048;"I";"s"
"450";"5166";"01318";"2014";0;"I";"s"
"450";"5525";"01318";"2014";0;"I";"s"
"450";"5071";"01318";"2014";0;"I";"s"
"450";"5164";"01318";"2014";40.2605628671374;"I";"s"
"450";"261";"01319";"2014";81833.6752260794;"I";"s"
"450";"664";"01319";"2014";9.50410555042239;"I";"s"
"450";"281";"01319";"2014";1239.07407089112;"I";"s"
"450";"271";"01319";"2014";990.885947754756;"I";"s"
"450";"5910";"01319";"2014";21735.2573319059;"I";"s"
"450";"684";"01319";"2014";0.143905192110787;"I";"s"
"450";"5520";"01319";"2014";0;"I";"s"
"450";"5141";"01319";"2014";184376.745789071;"I";"s"
"450";"5023";"01319";"2014";0;"I";"s"
"450";"5610";"01319";"2014";299.044357226676;"I";"s"
"450";"5165";"01319";"2014";0;"I";"s"
"450";"5016";"01319";"2014";23505.087098;"I";"s"
"450";"5510";"01319";"2014";235050.777405;"I";"s"
"450";"674";"01319";"2014";0.115080797848491;"I";"s"
"450";"5166";"01319";"2014";0;"I";"s"
"450";"5525";"01319";"2014";0;"I";"s"
"450";"5071";"01319";"2014";0;"I";"s"
"450";"5164";"01319";"2014";102.225586645723;"I";"s"
"450";"261";"01321";"2014";1855.84705507805;"I";"s"
"450";"664";"01321";"2014";0.215536773194824;"I";"s"
"450";"281";"01321";"2014";10.793513265165;"I";"s"
"450";"271";"01321";"2014";43.18853306066;"I";"s"
"450";"5910";"01321";"2014";0;"I";"s"
"450";"684";"01321";"2014";0.00125355104788598;"I";"s"
"450";"5520";"01321";"2014";0;"I";"s"
"450";"5141";"01321";"2014";10794.6428675534;"I";"s"
"450";"5023";"01321";"2014";0;"I";"s"
"450";"5610";"01321";"2014";175.520302388388;"I";"s"
"450";"5165";"01321";"2014";0;"I";"s"
"450";"5016";"01321";"2014";1114.04355934864;"I";"s"
"450";"5510";"01321";"2014";11739.062132;"I";"s"
"450";"674";"01321";"2014";0.00501588588857131;"I";"s"
"450";"5166";"01321";"2014";0;"I";"s"
"450";"5525";"01321";"2014";0;"I";"s"
"450";"5071";"01321";"2014";0;"I";"s"
"450";"5164";"01321";"2014";5.98496621342569;"I";"s"
"450";"261";"01322";"2014";778.300237103413;"I";"s"
"450";"664";"01322";"2014";0.0903912427605629;"I";"s"
"450";"281";"01322";"2014";12.1421837437381;"I";"s"
"450";"271";"01322";"2014";16.2958449916508;"I";"s"
"450";"5910";"01322";"2014";1.698;"I";"s"
"450";"684";"01322";"2014";0.00141018468979055;"I";"s"
"450";"5520";"01322";"2014";0;"I";"s"
"450";"5141";"01322";"2014";4070.02593721917;"I";"s"
"450";"5023";"01322";"2014";0;"I";"s"
"450";"5610";"01322";"2014";45.8332893064768;"I";"s"
"450";"5165";"01322";"2014";0;"I";"s"
"450";"5016";"01322";"2014";419.668095283736;"I";"s"
"450";"5510";"01322";"2014";4447.795915;"I";"s"
"450";"674";"01322";"2014";0.00189258798906558;"I";"s"
"450";"5166";"01322";"2014";0;"I";"s"
"450";"5525";"01322";"2014";0;"I";"s"
"450";"5071";"01322";"2014";0;"I";"s"
"450";"5164";"01322";"2014";2.25657939848064;"I";"s"
"450";"261";"01323";"2014";23787.205009766;"I";"s"
"450";"664";"01323";"2014";2.76262927868972;"I";"s"
"450";"281";"01323";"2014";231.63066913066;"I";"s"
"450";"271";"01323";"2014";318.37317548088;"I";"s"
"450";"5910";"01323";"2014";62.3023502634921;"I";"s"
"450";"684";"01323";"2014";0.026901423186126;"I";"s"
"450";"5520";"01323";"2014";0;"I";"s"
"450";"5141";"01323";"2014";79691.2587219346;"I";"s"
"450";"5023";"01323";"2014";0;"I";"s"
"450";"5610";"01323";"2014";2926.86842197815;"I";"s"
"450";"5165";"01323";"2014";0;"I";"s"
"450";"5016";"01323";"2014";7966.4954125278;"I";"s"
"450";"5510";"01323";"2014";84835.812908;"I";"s"
"450";"674";"01323";"2014";0.0369756369347216;"I";"s"
"450";"5166";"01323";"2014";0;"I";"s"
"450";"5525";"01323";"2014";0;"I";"s"
"450";"5071";"01323";"2014";0;"I";"s"
"450";"5164";"01323";"2014";44.1839081511929;"I";"s"
"450";"261";"01324";"2014";16.144392;"I";"s"
"450";"664";"01324";"2014";0.00187499834501501;"I";"s"
"450";"281";"01324";"2014";0.05117685;"I";"s"
"450";"271";"01324";"2014";0.22604425;"I";"s"
"450";"5910";"01324";"2014";0;"I";"s"
"450";"684";"01324";"2014";5.94364340590104e-06;"I";"s"
"450";"5520";"01324";"2014";0;"I";"s"
"450";"5141";"01324";"2014";51.9249014099757;"I";"s"
"450";"5023";"01324";"2014";0;"I";"s"
"450";"5610";"01324";"2014";51.9249014099757;"I";"s"
"450";"5165";"01324";"2014";0;"I";"s"
"450";"5016";"01324";"2014";0;"I";"s"
"450";"674";"01324";"2014";2.62526203928992e-05;"I";"s"
"450";"5166";"01324";"2014";0;"I";"s"
"450";"5525";"01324";"2014";0;"I";"s"
"450";"5071";"01324";"2014";0;"I";"s"
"450";"5164";"01324";"2014";0.0287891504418942;"I";"s"
"450";"261";"01329";"2014";11.6462;"I";"s"
"450";"664";"01329";"2014";0.00135258148623459;"I";"s"
"450";"281";"01329";"2014";0.03712;"I";"s"
"450";"271";"01329";"2014";0.15576;"I";"s"
"450";"5910";"01329";"2014";1.94908;"I";"s"
"450";"684";"01329";"2014";4.31109072221222e-06;"I";"s"
"450";"5520";"01329";"2014";0;"I";"s"
"450";"5141";"01329";"2014";41.3110220141038;"I";"s"
"450";"5023";"01329";"2014";0;"I";"s"
"450";"5610";"01329";"2014";43.0465320141038;"I";"s"
"450";"5165";"01329";"2014";0;"I";"s"
"450";"5016";"01329";"2014";0;"I";"s"
"450";"674";"01329";"2014";1.80898569744552e-05;"I";"s"
"450";"5166";"01329";"2014";0;"I";"s"
"450";"5525";"01329";"2014";0;"I";"s"
"450";"5071";"01329";"2014";0;"I";"s"
"450";"5164";"01329";"2014";0.0229040500741063;"I";"s"
"450";"261";"01330";"2014";188.361629152;"I";"s"
"450";"664";"01330";"2014";0.0218761872806564;"I";"s"
"450";"281";"01330";"2014";0.5090132876;"I";"s"
"450";"271";"01330";"2014";1.9373515564;"I";"s"
"450";"5910";"01330";"2014";0;"I";"s"
"450";"684";"01330";"2014";5.91164456264844e-05;"I";"s"
"450";"5520";"01330";"2014";0;"I";"s"
"450";"5141";"01330";"2014";357.53724499461;"I";"s"
"450";"5023";"01330";"2014";12901.36324888;"I";"s"
"450";"5610";"01330";"2014";395.313050594611;"I";"s"
"450";"5165";"01330";"2014";0;"I";"s"
"450";"5016";"01330";"2014";1365.9240686;"I";"s"
"450";"5510";"01330";"2014";12908.044843;"I";"s"
"450";"674";"01330";"2014";0.000225002648719274;"I";"s"
"450";"5166";"01330";"2014";0;"I";"s"
"450";"5525";"01330";"2014";0;"I";"s"
"450";"5071";"01330";"2014";0;"I";"s"
"450";"5164";"01330";"2014";0.198231347250609;"I";"s"
"450";"261";"01341";"2014";3415.92740567719;"I";"s"
"450";"664";"01341";"2014";0.396723409115447;"I";"s"
"450";"281";"01341";"2014";20.4811168261074;"I";"s"
"450";"271";"01341";"2014";13.9572408340716;"I";"s"
"450";"5910";"01341";"2014";15.058698854814;"I";"s"
"450";"684";"01341";"2014";0.00237866251965453;"I";"s"
"450";"5520";"01341";"2014";0;"I";"s"
"450";"5141";"01341";"2014";7192.82343669413;"I";"s"
"450";"5023";"01341";"2014";0;"I";"s"
"450";"5610";"01341";"2014";958.929500917913;"I";"s"
"450";"5165";"01341";"2014";0;"I";"s"
"450";"5016";"01341";"2014";732.605593538037;"I";"s"
"450";"5510";"01341";"2014";6984.80289;"I";"s"
"450";"674";"01341";"2014";0.00162098414513598;"I";"s"
"450";"5166";"01341";"2014";0;"I";"s"
"450";"5525";"01341";"2014";0;"I";"s"
"450";"5071";"01341";"2014";0;"I";"s"
"450";"5164";"01341";"2014";3.98798120181419;"I";"s"
"450";"261";"01342.01";"2014";729.897795666727;"I";"s"
"450";"664";"01342.01";"2014";0.0847698172161093;"I";"s"
"450";"281";"01342.01";"2014";7.26955082166727;"I";"s"
"450";"271";"01342.01";"2014";4.37669344300036;"I";"s"
"450";"5910";"01342.01";"2014";2.90911923460463;"I";"s"
"450";"684";"01342.01";"2014";0.000844280525375538;"I";"s"
"450";"5520";"01342.01";"2014";0;"I";"s"
"450";"5141";"01342.01";"2014";1460.1075194626;"I";"s"
"450";"5023";"01342.01";"2014";0;"I";"s"
"450";"5610";"01342.01";"2014";67.5372150988101;"I";"s"
"450";"5165";"01342.01";"2014";0;"I";"s"
"450";"5016";"01342.01";"2014";72.6978880991548;"I";"s"
"450";"5510";"01342.01";"2014";1468.539056;"I";"s"
"450";"674";"01342.01";"2014";0.000508306101726452;"I";"s"
"450";"5166";"01342.01";"2014";0;"I";"s"
"450";"5525";"01342.01";"2014";0;"I";"s"
"450";"5071";"01342.01";"2014";0;"I";"s"
"450";"5164";"01342.01";"2014";0.809539604948381;"I";"s"
"450";"261";"01343";"2014";577.738853448759;"I";"s"
"450";"664";"01343";"2014";0.0670981845626204;"I";"s"
"450";"281";"01343";"2014";5.03629594354452;"I";"s"
"450";"271";"01343";"2014";16.4766890365197;"I";"s"
"450";"5910";"01343";"2014";2.83316296242062;"I";"s"
"450";"684";"01343";"2014";0.000584911872751343;"I";"s"
"450";"5520";"01343";"2014";0;"I";"s"
"450";"5141";"01343";"2014";1277.04788956586;"I";"s"
"450";"5023";"01343";"2014";0;"I";"s"
"450";"5610";"01343";"2014";26.1961277532594;"I";"s"
"450";"5165";"01343";"2014";0;"I";"s"
"450";"5016";"01343";"2014";135.25842989678;"I";"s"
"450";"5510";"01343";"2014";1389.193913;"I";"s"
"450";"674";"01343";"2014";0.0019135910893889;"I";"s"
"450";"5166";"01343";"2014";0;"I";"s"
"450";"5525";"01343";"2014";0;"I";"s"
"450";"5071";"01343";"2014";0;"I";"s"
"450";"5164";"01343";"2014";0.708042893625955;"I";"s"
"450";"261";"01344.02";"2014";2.9427135;"I";"s"
"450";"664";"01344.02";"2014";0.000341764678555459;"I";"s"
"450";"281";"01344.02";"2014";0;"I";"s"
"450";"271";"01344.02";"2014";0.01496295;"I";"s"
"450";"5910";"01344.02";"2014";2.84496536645643;"I";"s"
"450";"684";"01344.02";"2014";0;"I";"s"
"450";"5520";"01344.02";"2014";0;"I";"s"
"450";"5141";"01344.02";"2014";6.13415406563809;"I";"s"
"450";"5023";"01344.02";"2014";0;"I";"s"
"450";"5610";"01344.02";"2014";8.52973054320563;"I";"s"
"450";"5165";"01344.02";"2014";0;"I";"s"
"450";"5016";"01344.02";"2014";0;"I";"s"
"450";"674";"01344.02";"2014";1.73778650112945e-06;"I";"s"
"450";"5166";"01344.02";"2014";0;"I";"s"
"450";"5525";"01344.02";"2014";0;"I";"s"
"450";"5071";"01344.02";"2014";0;"I";"s"
"450";"5164";"01344.02";"2014";0.00340099660351291;"I";"s"
"450";"261";"01345";"2014";4158.3574015813;"I";"s"
"450";"664";"01345";"2014";0.482948707262921;"I";"s"
"450";"281";"01345";"2014";18.4685097248058;"I";"s"
"450";"271";"01345";"2014";73.889001849223;"I";"s"
"450";"5910";"01345";"2014";2.86609150063685;"I";"s"
"450";"684";"01345";"2014";0.0021449197448194;"I";"s"
"450";"5520";"01345";"2014";0;"I";"s"
"450";"5141";"01345";"2014";9240.47493214039;"I";"s"
"450";"5023";"01345";"2014";0;"I";"s"
"450";"5610";"01345";"2014";8.64177234925956;"I";"s"
"450";"5165";"01345";"2014";0;"I";"s"
"450";"5016";"01345";"2014";980.879906054079;"I";"s"
"450";"5510";"01345";"2014";10220.254596;"I";"s"
"450";"674";"01345";"2014";0.00858141676577875;"I";"s"
"450";"5166";"01345";"2014";0;"I";"s"
"450";"5525";"01345";"2014";0;"I";"s"
"450";"5071";"01345";"2014";0;"I";"s"
"450";"5164";"01345";"2014";5.12327617439631;"I";"s"
"450";"261";"01346";"2014";917.079218179726;"I";"s"
"450";"664";"01346";"2014";0.106508936126839;"I";"s"
"450";"281";"01346";"2014";3.94648879599881;"I";"s"
"450";"271";"01346";"2014";11.9098622979964;"I";"s"
"450";"5910";"01346";"2014";3.22066484060022;"I";"s"
"450";"684";"01346";"2014";0.000458342436253905;"I";"s"
"450";"5520";"01346";"2014";0;"I";"s"
"450";"5141";"01346";"2014";1984.69753211501;"I";"s"
"450";"5023";"01346";"2014";0;"I";"s"
"450";"5610";"01346";"2014";31.152210067315;"I";"s"
"450";"5165";"01346";"2014";0;"I";"s"
"450";"5016";"01346";"2014";207.667336470547;"I";"s"
"450";"5510";"01346";"2014";2165.073373;"I";"s"
"450";"674";"01346";"2014";0.00138320304029411;"I";"s"
"450";"5166";"01346";"2014";0;"I";"s"
"450";"5525";"01346";"2014";0;"I";"s"
"450";"5071";"01346";"2014";0;"I";"s"
"450";"5164";"01346";"2014";1.10039375208555;"I";"s"
"450";"261";"01349.20";"2014";0;"I";"s"
"450";"664";"01349.20";"2014";0;"I";"s"
"450";"281";"01349.20";"2014";0;"I";"s"
"450";"271";"01349.20";"2014";0;"I";"s"
"450";"5910";"01349.20";"2014";0;"I";"s"
"450";"684";"01349.20";"2014";0;"I";"s"
"450";"5520";"01349.20";"2014";0;"I";"s"
"450";"5141";"01349.20";"2014";0;"I";"s"
"450";"5023";"01349.20";"2014";0;"I";"s"
"450";"5610";"01349.20";"2014";0;"I";"s"
"450";"5165";"01349.20";"2014";0;"I";"s"
"450";"5016";"01349.20";"2014";0;"I";"s"
"450";"674";"01349.20";"2014";0;"I";"s"
"450";"5166";"01349.20";"2014";0;"I";"s"
"450";"5525";"01349.20";"2014";0;"I";"s"
"450";"5071";"01349.20";"2014";0;"I";"s"
"450";"5164";"01349.20";"2014";0;"I";"s"
"450";"261";"01352";"2014";5.08794;"I";"s"
"450";"664";"01352";"2014";0.000590909777186758;"I";"s"
"450";"281";"01352";"2014";0.039138;"I";"s"
"450";"271";"01352";"2014";0.0880605;"I";"s"
"450";"5910";"01352";"2014";0;"I";"s"
"450";"684";"01352";"2014";4.54545982451352e-06;"I";"s"
"450";"5520";"01352";"2014";0;"I";"s"
"450";"5141";"01352";"2014";9.7845;"I";"s"
"450";"5023";"01352";"2014";0;"I";"s"
"450";"5610";"01352";"2014";9.7845;"I";"s"
"450";"5165";"01352";"2014";0;"I";"s"
"450";"5016";"01352";"2014";0;"I";"s"
"450";"674";"01352";"2014";1.02272846051554e-05;"I";"s"
"450";"5166";"01352";"2014";0;"I";"s"
"450";"5525";"01352";"2014";0;"I";"s"
"450";"5071";"01352";"2014";0;"I";"s"
"450";"5164";"01352";"2014";0.005425;"I";"s"
"450";"261";"01354";"2014";0;"I";"s"
"450";"664";"01354";"2014";0;"I";"s"
"450";"281";"01354";"2014";0;"I";"s"
"450";"271";"01354";"2014";0;"I";"s"
"450";"5910";"01354";"2014";0.0135;"I";"s"
"450";"684";"01354";"2014";0;"I";"s"
"450";"5520";"01354";"2014";0;"I";"s"
"450";"5141";"01354";"2014";0;"I";"s"
"450";"5023";"01354";"2014";0;"I";"s"
"450";"5610";"01354";"2014";0;"I";"s"
"450";"5165";"01354";"2014";0;"I";"s"
"450";"5016";"01354";"2014";0;"I";"s"
"450";"674";"01354";"2014";0;"I";"s"
"450";"5166";"01354";"2014";0;"I";"s"
"450";"5525";"01354";"2014";0;"I";"s"
"450";"5071";"01354";"2014";0;"I";"s"
"450";"5164";"01354";"2014";0;"I";"s"
"450";"261";"01355.90";"2014";0;"I";"s"
"450";"664";"01355.90";"2014";0;"I";"s"
"450";"281";"01355.90";"2014";0;"I";"s"
"450";"271";"01355.90";"2014";0;"I";"s"
"450";"5910";"01355.90";"2014";0;"I";"s"
"450";"684";"01355.90";"2014";0;"I";"s"
"450";"5520";"01355.90";"2014";0;"I";"s"
"450";"5141";"01355.90";"2014";0;"I";"s"
"450";"5023";"01355.90";"2014";0;"I";"s"
"450";"5610";"01355.90";"2014";0.07;"I";"s"
"450";"5165";"01355.90";"2014";0;"I";"s"
"450";"5016";"01355.90";"2014";0;"I";"s"
"450";"674";"01355.90";"2014";0;"I";"s"
"450";"5166";"01355.90";"2014";0;"I";"s"
"450";"5525";"01355.90";"2014";0;"I";"s"
"450";"5071";"01355.90";"2014";0;"I";"s"
"450";"5164";"01355.90";"2014";0;"I";"s"
"450";"261";"01359.02";"2014";23621.20816578;"I";"s"
"450";"664";"01359.02";"2014";2.74335052184638;"I";"s"
"450";"281";"01359.02";"2014";329.598253476;"I";"s"
"450";"271";"01359.02";"2014";439.464337968;"I";"s"
"450";"5910";"01359.02";"2014";0;"I";"s"
"450";"684";"01359.02";"2014";0.0382793096071588;"I";"s"
"450";"5520";"01359.02";"2014";0;"I";"s"
"450";"5141";"01359.02";"2014";54933.042246;"I";"s"
"450";"5023";"01359.02";"2014";0;"I";"s"
"450";"5610";"01359.02";"2014";0;"I";"s"
"450";"5165";"01359.02";"2014";14980;"I";"s"
"450";"5016";"01359.02";"2014";0;"I";"s"
"450";"5510";"01359.02";"2014";74900;"I";"s"
"450";"674";"01359.02";"2014";0.0510390794762118;"I";"s"
"450";"5166";"01359.02";"2014";0;"I";"s"
