"380";"261";"01343";"2014";87590.707628874;"I";"s"
"380";"664";"01343";"2014";4.02736450590692;"I";"s"
"380";"281";"01343";"2014";190.4145818019;"I";"s"
"380";"271";"01343";"2014";1523.3166544152;"I";"s"
"380";"5910";"01343";"2014";25326.1;"I";"s"
"380";"684";"01343";"2014";0.00875514023023244;"I";"s"
"380";"5520";"01343";"2014";0;"I";"s"
"380";"5141";"01343";"2014";190414.5818019;"I";"s"
"380";"5023";"01343";"2014";0;"I";"s"
"380";"5610";"01343";"2014";28116.4;"I";"s"
"380";"5165";"01343";"2014";0;"I";"s"
"380";"5016";"01343";"2014";31332.957704285;"I";"s"
"380";"5510";"01343";"2014";222690.1;"I";"s"
"380";"674";"01343";"2014";0.0700411218418596;"I";"s"
"380";"5166";"01343";"2014";0;"I";"s"
"380";"5525";"01343";"2014";0;"I";"s"
"380";"5071";"01343";"2014";0;"I";"s"
"380";"5164";"01343";"2014";3732.86049381489;"I";"s"
"380";"261";"01344.01";"2014";3414.83402925;"I";"s"
"380";"664";"01344.01";"2014";0.157011876433694;"I";"s"
"380";"281";"01344.01";"2014";22.765560195;"I";"s"
"380";"271";"01344.01";"2014";68.296680585;"I";"s"
"380";"5910";"01344.01";"2014";1121.4;"I";"s"
"380";"684";"01344.01";"2014";0.00104674584289129;"I";"s"
"380";"5520";"01344.01";"2014";0;"I";"s"
"380";"5141";"01344.01";"2014";7588.520065;"I";"s"
"380";"5023";"01344.01";"2014";0;"I";"s"
"380";"5610";"01344.01";"2014";1164.1;"I";"s"
"380";"5165";"01344.01";"2014";0;"I";"s"
"380";"5016";"01344.01";"2014";435.496003;"I";"s"
"380";"5510";"01344.01";"2014";8130.080341;"I";"s"
"380";"674";"01344.01";"2014";0.00314023752867388;"I";"s"
"380";"5166";"01344.01";"2014";0;"I";"s"
"380";"5525";"01344.01";"2014";0;"I";"s"
"380";"5071";"01344.01";"2014";0;"I";"s"
"380";"5164";"01344.01";"2014";148.764273;"I";"s"
"380";"261";"01344.02";"2014";59377.9095585;"I";"s"
"380";"664";"01344.02";"2014";2.73015816248553;"I";"s"
"380";"281";"01344.02";"2014";329.877275325;"I";"s"
"380";"271";"01344.02";"2014";879.6727342;"I";"s"
"380";"5910";"01344.02";"2014";34301.9079196348;"I";"s"
"380";"684";"01344.02";"2014";0.0151675453471419;"I";"s"
"380";"5520";"01344.02";"2014";0;"I";"s"
"380";"5141";"01344.02";"2014";109959.091775;"I";"s"
"380";"5023";"01344.02";"2014";4770.98111745544;"I";"s"
"380";"5610";"01344.02";"2014";26674.4666357023;"I";"s"
"380";"5165";"01344.02";"2014";0;"I";"s"
"380";"5016";"01344.02";"2014";7832.231271;"I";"s"
"380";"5510";"01344.02";"2014";110765.8;"I";"s"
"380";"674";"01344.02";"2014";0.0404467875923783;"I";"s"
"380";"5166";"01344.02";"2014";0;"I";"s"
"380";"5525";"01344.02";"2014";0;"I";"s"
"380";"5071";"01344.02";"2014";0;"I";"s"
"380";"5164";"01344.02";"2014";2155.622462;"I";"s"
"380";"261";"01345";"2014";346405.326641605;"I";"s"
"380";"664";"01345";"2014";15.9274945361168;"I";"s"
"380";"281";"01345";"2014";862.787233925912;"I";"s"
"380";"271";"01345";"2014";6036.24519711584;"I";"s"
"380";"5910";"01345";"2014";867784.360457748;"I";"s"
"380";"684";"01345";"2014";0.0396704031298108;"I";"s"
"380";"5520";"01345";"2014";0;"I";"s"
"380";"5141";"01345";"2014";866496.765927122;"I";"s"
"380";"5023";"01345";"2014";0;"I";"s"
"380";"5610";"01345";"2014";423974.999625934;"I";"s"
"380";"5165";"01345";"2014";0;"I";"s"
"380";"5016";"01345";"2014";9155.640377;"I";"s"
"380";"5510";"01345";"2014";1379428.2;"I";"s"
"380";"674";"01345";"2014";0.277542679056993;"I";"s"
"380";"5166";"01345";"2014";0;"I";"s"
"380";"5525";"01345";"2014";0;"I";"s"
"380";"5071";"01345";"2014";0;"I";"s"
"380";"5164";"01345";"2014";16853.048337;"I";"s"
"380";"261";"01346";"2014";69301.12891383;"I";"s"
"380";"664";"01346";"2014";3.18642141800478;"I";"s"
"380";"281";"01346";"2014";243.161855838;"I";"s"
"380";"271";"01346";"2014";851.066495433;"I";"s"
"380";"5910";"01346";"2014";93155.0151167771;"I";"s"
"380";"684";"01346";"2014";0.011180426028087;"I";"s"
"380";"5520";"01346";"2014";0;"I";"s"
"380";"5141";"01346";"2014";121580.927919;"I";"s"
"380";"5023";"01346";"2014";0;"I";"s"
"380";"5610";"01346";"2014";26539.4998315196;"I";"s"
"380";"5165";"01346";"2014";0;"I";"s"
"380";"5016";"01346";"2014";32483.546681;"I";"s"
"380";"5510";"01346";"2014";214879.7;"I";"s"
"380";"674";"01346";"2014";0.0391314910983043;"I";"s"
"380";"5166";"01346";"2014";0;"I";"s"
"380";"5525";"01346";"2014";0;"I";"s"
"380";"5071";"01346";"2014";0;"I";"s"
"380";"5164";"01346";"2014";2383.455292;"I";"s"
"380";"261";"01349.20";"2014";3747.01732548;"I";"s"
"380";"664";"01349.20";"2014";0.172285451141644;"I";"s"
"380";"281";"01349.20";"2014";21.617407647;"I";"s"
"380";"271";"01349.20";"2014";64.852222941;"I";"s"
"380";"5910";"01349.20";"2014";0;"I";"s"
"380";"684";"01349.20";"2014";0.00099395452581718;"I";"s"
"380";"5520";"01349.20";"2014";0;"I";"s"
"380";"5141";"01349.20";"2014";7205.802549;"I";"s"
"380";"5023";"01349.20";"2014";0;"I";"s"
"380";"5610";"01349.20";"2014";0;"I";"s"
"380";"5165";"01349.20";"2014";0;"I";"s"
"380";"5016";"01349.20";"2014";0;"I";"s"
"380";"5510";"01349.20";"2014";7347.064082;"I";"s"
"380";"674";"01349.20";"2014";0.00298186357745154;"I";"s"
"380";"5166";"01349.20";"2014";0;"I";"s"
"380";"5525";"01349.20";"2014";0;"I";"s"
"380";"5071";"01349.20";"2014";0;"I";"s"
"380";"5164";"01349.20";"2014";141.261533;"I";"s"
"380";"261";"01351.01";"2014";1247.16127429893;"I";"s"
"380";"664";"01351.01";"2014";0.057343674748409;"I";"s"
"380";"281";"01351.01";"2014";4.61911583073676;"I";"s"
"380";"271";"01351.01";"2014";25.4051370690522;"I";"s"
"380";"5910";"01351.01";"2014";140.9627;"I";"s"
"380";"684";"01351.01";"2014";0.000212383980549663;"I";"s"
"380";"5520";"01351.01";"2014";0;"I";"s"
"380";"5141";"01351.01";"2014";2309.55791536838;"I";"s"
"380";"5023";"01351.01";"2014";0;"I";"s"
"380";"5610";"01351.01";"2014";1824.1;"I";"s"
"380";"5165";"01351.01";"2014";0;"I";"s"
"380";"5016";"01351.01";"2014";110.803138755764;"I";"s"
"380";"5510";"01351.01";"2014";782.5;"I";"s"
"380";"674";"01351.01";"2014";0.00116811189302315;"I";"s"
"380";"5166";"01351.01";"2014";0;"I";"s"
"380";"5525";"01351.01";"2014";0;"I";"s"
"380";"5071";"01351.01";"2014";0;"I";"s"
"380";"5164";"01351.01";"2014";45.2762458758544;"I";"s"
"380";"261";"01352";"2014";81238.3721583978;"I";"s"
"380";"664";"01352";"2014";3.73528819900224;"I";"s"
"380";"281";"01352";"2014";624.910555064599;"I";"s"
"380";"271";"01352";"2014";1406.04874889535;"I";"s"
"380";"5910";"01352";"2014";340735.4;"I";"s"
"380";"684";"01352";"2014";0.0287329861461711;"I";"s"
"380";"5520";"01352";"2014";0;"I";"s"
"380";"5141";"01352";"2014";156227.63876615;"I";"s"
"380";"5023";"01352";"2014";0;"I";"s"
"380";"5610";"01352";"2014";38754.117936;"I";"s"
"380";"5165";"01352";"2014";0;"I";"s"
"380";"5016";"01352";"2014";45686.0146664127;"I";"s"
"380";"5510";"01352";"2014";506957.6;"I";"s"
"380";"674";"01352";"2014";0.0646492188288849;"I";"s"
"380";"5166";"01352";"2014";0;"I";"s"
"380";"5525";"01352";"2014";0;"I";"s"
"380";"5071";"01352";"2014";0;"I";"s"
"380";"5164";"01352";"2014";3062.66450343761;"I";"s"
"380";"261";"01353.01";"2014";2540.28834597691;"I";"s"
"380";"664";"01353.01";"2014";0.116800827351507;"I";"s"
"380";"281";"01353.01";"2014";13.8561182507832;"I";"s"
"380";"271";"01353.01";"2014";60.043179086727;"I";"s"
"380";"5910";"01353.01";"2014";412.013484;"I";"s"
"380";"684";"01353.01";"2014";0.000637095421917309;"I";"s"
"380";"5520";"01353.01";"2014";0;"I";"s"
"380";"5141";"01353.01";"2014";4618.70608359438;"I";"s"
"380";"5023";"01353.01";"2014";0;"I";"s"
"380";"5610";"01353.01";"2014";3200.2;"I";"s"
"380";"5165";"01353.01";"2014";0;"I";"s"
"380";"5016";"01353.01";"2014";543.735972791335;"I";"s"
"380";"5510";"01353.01";"2014";2464.8;"I";"s"
"380";"674";"01353.01";"2014";0.00276074682830834;"I";"s"
"380";"5166";"01353.01";"2014";0;"I";"s"
"380";"5525";"01353.01";"2014";0;"I";"s"
"380";"5071";"01353.01";"2014";0;"I";"s"
"380";"5164";"01353.01";"2014";90.5444596142816;"I";"s"
"380";"261";"01354";"2014";50495.097744378;"I";"s"
"380";"664";"01354";"2014";2.32173217779749;"I";"s"
"380";"281";"01354";"2014";545.89294858787;"I";"s"
"380";"271";"01354";"2014";1091.78589717574;"I";"s"
"380";"5910";"01354";"2014";15485.326271;"I";"s"
"380";"684";"01354";"2014";0.0250998073275404;"I";"s"
"380";"5520";"01354";"2014";0;"I";"s"
"380";"5141";"01354";"2014";136473.237146968;"I";"s"
"380";"5023";"01354";"2014";0;"I";"s"
"380";"5610";"01354";"2014";43903.4;"I";"s"
"380";"5165";"01354";"2014";0;"I";"s"
"380";"5016";"01354";"2014";24589.1345697459;"I";"s"
"380";"5510";"01354";"2014";135319.7;"I";"s"
"380";"674";"01354";"2014";0.0501996146550808;"I";"s"
"380";"5166";"01354";"2014";0;"I";"s"
"380";"5525";"01354";"2014";0;"I";"s"
"380";"5071";"01354";"2014";0;"I";"s"
"380";"5164";"01354";"2014";2675.40201228657;"I";"s"
"380";"261";"01355.01";"2014";2024.50902768;"I";"s"
"380";"664";"01355.01";"2014";0.0930856254126073;"I";"s"
"380";"281";"01355.01";"2014";22.494544752;"I";"s"
"380";"271";"01355.01";"2014";22.494544752;"I";"s"
"380";"5910";"01355.01";"2014";859.103042;"I";"s"
"380";"684";"01355.01";"2014";0.00103428472680675;"I";"s"
"380";"5520";"01355.01";"2014";0;"I";"s"
"380";"5141";"01355.01";"2014";3749.090792;"I";"s"
"380";"5023";"01355.01";"2014";0;"I";"s"
"380";"5610";"01355.01";"2014";2947.4;"I";"s"
"380";"5165";"01355.01";"2014";0;"I";"s"
"380";"5016";"01355.01";"2014";138.245815;"I";"s"
"380";"5510";"01355.01";"2014";1872.536294;"I";"s"
"380";"674";"01355.01";"2014";0.00103428472680675;"I";"s"
"380";"5166";"01355.01";"2014";0;"I";"s"
"380";"5525";"01355.01";"2014";0;"I";"s"
"380";"5071";"01355.01";"2014";0;"I";"s"
"380";"5164";"01355.01";"2014";73.496645;"I";"s"
"380";"261";"01355.02";"2014";120.602;"I";"s"
"380";"664";"01355.02";"2014";0.00554520253677314;"I";"s"
"380";"281";"01355.02";"2014";0.5132;"I";"s"
"380";"271";"01355.02";"2014";1.0264;"I";"s"
"380";"5910";"01355.02";"2014";54.6;"I";"s"
"380";"684";"01355.02";"2014";2.35966065394602e-05;"I";"s"
"380";"5520";"01355.02";"2014";0;"I";"s"
"380";"5141";"01355.02";"2014";256.6;"I";"s"
"380";"5023";"01355.02";"2014";0;"I";"s"
"380";"5610";"01355.02";"2014";311.2;"I";"s"
"380";"5165";"01355.02";"2014";0;"I";"s"
"380";"5016";"01355.02";"2014";0;"I";"s"
"380";"674";"01355.02";"2014";4.71932130789204e-05;"I";"s"
"380";"5166";"01355.02";"2014";0;"I";"s"
"380";"5525";"01355.02";"2014";0;"I";"s"
"380";"5071";"01355.02";"2014";0;"I";"s"
"380";"5164";"01355.02";"2014";5.03035;"I";"s"
"380";"261";"01355.90";"2014";51357.03186292;"I";"s"
"380";"664";"01355.90";"2014";2.36136335522962;"I";"s"
"380";"281";"01355.90";"2014";733.671883756;"I";"s"
"380";"271";"01355.90";"2014";1048.10269108;"I";"s"
"380";"5910";"01355.90";"2014";1727.631013;"I";"s"
"380";"684";"01355.90";"2014";0.033733762217566;"I";"s"
"380";"5520";"01355.90";"2014";0;"I";"s"
"380";"5141";"01355.90";"2014";104810.269108;"I";"s"
"380";"5023";"01355.90";"2014";0;"I";"s"
"380";"5610";"01355.90";"2014";4426.422938;"I";"s"
"380";"5165";"01355.90";"2014";0;"I";"s"
"380";"5016";"01355.90";"2014";15436.278698;"I";"s"
"380";"5510";"01355.90";"2014";119602.441552;"I";"s"
"380";"674";"01355.90";"2014";0.0481910888822372;"I";"s"
"380";"5166";"01355.90";"2014";0;"I";"s"
"380";"5525";"01355.90";"2014";0;"I";"s"
"380";"5071";"01355.90";"2014";0;"I";"s"
"380";"5164";"01355.90";"2014";2054.685671;"I";"s"
"380";"261";"01356";"2014";0;"I";"s"
"380";"664";"01356";"2014";0;"I";"s"
"380";"281";"01356";"2014";0;"I";"s"
"380";"271";"01356";"2014";0;"I";"s"
"380";"5910";"01356";"2014";886.315244;"I";"s"
"380";"684";"01356";"2014";0;"I";"s"
"380";"5520";"01356";"2014";32196.984756;"I";"s"
"380";"5141";"01356";"2014";0;"I";"s"
"380";"5023";"01356";"2014";0;"I";"s"
"380";"5610";"01356";"2014";1597.3;"I";"s"
"380";"5165";"01356";"2014";0;"I";"s"
"380";"5016";"01356";"2014";0;"I";"s"
"380";"5510";"01356";"2014";31486;"I";"s"
"380";"674";"01356";"2014";0;"I";"s"
"380";"5166";"01356";"2014";0;"I";"s"
"380";"5525";"01356";"2014";0;"I";"s"
"380";"5071";"01356";"2014";0;"I";"s"
"380";"5164";"01356";"2014";0;"I";"s"
"380";"261";"01359.01";"2014";40123.0506911229;"I";"s"
"380";"664";"01359.01";"2014";1.8448321128629;"I";"s"
"380";"281";"01359.01";"2014";146.791648869962;"I";"s"
"380";"271";"01359.01";"2014";293.583297739923;"I";"s"
"380";"5910";"01359.01";"2014";3436.042553;"I";"s"
"380";"684";"01359.01";"2014";0.00674938577876672;"I";"s"
"380";"5520";"01359.01";"2014";0;"I";"s"
"380";"5141";"01359.01";"2014";48930.5496233206;"I";"s"
"380";"5023";"01359.01";"2014";0;"I";"s"
"380";"5610";"01359.01";"2014";14176.719741;"I";"s"
"380";"5165";"01359.01";"2014";0;"I";"s"
"380";"5016";"01359.01";"2014";0;"I";"s"
"380";"5510";"01359.01";"2014";39149.1;"I";"s"
"380";"674";"01359.01";"2014";0.0134987715575334;"I";"s"
"380";"5166";"01359.01";"2014";0;"I";"s"
"380";"5525";"01359.01";"2014";0;"I";"s"
"380";"5071";"01359.01";"2014";0;"I";"s"
"380";"5164";"01359.01";"2014";959.227564679432;"I";"s"
"380";"261";"01359.90";"2014";30701.8127663681;"I";"s"
"380";"664";"01359.90";"2014";1.41164964126299;"I";"s"
"380";"281";"01359.90";"2014";195.875875939778;"I";"s"
"380";"271";"01359.90";"2014";334.914921372591;"I";"s"
"380";"5910";"01359.90";"2014";19904.0214295794;"I";"s"
"380";"684";"01359.90";"2014";0.00900624702868872;"I";"s"
"380";"5520";"01359.90";"2014";0;"I";"s"
"380";"5141";"01359.90";"2014";64602.4849780438;"I";"s"
"380";"5023";"01359.90";"2014";2547.21340709313;"I";"s"
"380";"5610";"01359.90";"2014";38135.4896911719;"I";"s"
"380";"5165";"01359.90";"2014";0;"I";"s"
"380";"5016";"01359.90";"2014";7224.95521420359;"I";"s"
"380";"5510";"01359.90";"2014";58787.200191;"I";"s"
"380";"674";"01359.90";"2014";0.0153991730783774;"I";"s"
"380";"5166";"01359.90";"2014";0;"I";"s"
"380";"5525";"01359.90";"2014";0;"I";"s"
"380";"5071";"01359.90";"2014";0;"I";"s"
"380";"5164";"01359.90";"2014";1321.96380352815;"I";"s"
"380";"261";"01371";"2014";271899.89220446;"I";"s"
"380";"664";"01371";"2014";12.5017824911736;"I";"s"
"380";"281";"01371";"2014";24097.070242908;"I";"s"
"380";"271";"01371";"2014";9232.5939628;"I";"s"
"380";"5910";"01371";"2014";33349.842266;"I";"s"
"380";"684";"01371";"2014";1.10796782010061;"I";"s"
"380";"5520";"01371";"2014";0;"I";"s"
"380";"5141";"01371";"2014";153876.566046667;"I";"s"
"380";"5023";"01371";"2014";0;"I";"s"
"380";"5610";"01371";"2014";117578.588437333;"I";"s"
"380";"5165";"01371";"2014";0;"I";"s"
"380";"5016";"01371";"2014";5061.181763;"I";"s"
"380";"5510";"01371";"2014";74016.3;"I";"s"
"380";"674";"01371";"2014";0.424508743333568;"I";"s"
"380";"5166";"01371";"2014";0;"I";"s"
"380";"5525";"01371";"2014";0;"I";"s"
"380";"5071";"01371";"2014";0;"I";"s"
"380";"5164";"01371";"2014";3079.14121333333;"I";"s"
"380";"261";"01372";"2014";448.91983584;"I";"s"
"380";"664";"01372";"2014";0.0206410458575127;"I";"s"
"380";"281";"01372";"2014";36.697415152;"I";"s"
"380";"271";"01372";"2014";13.716994984;"I";"s"
"380";"5910";"01372";"2014";9.257208;"I";"s"
"380";"684";"01372";"2014";0.00168732358993953;"I";"s"
"380";"5520";"01372";"2014";0;"I";"s"
"380";"5141";"01372";"2014";178.142792;"I";"s"
"380";"5023";"01372";"2014";0;"I";"s"
"380";"5610";"01372";"2014";187.4;"I";"s"
"380";"5165";"01372";"2014";0;"I";"s"
"380";"5016";"01372";"2014";0;"I";"s"
"380";"674";"01372";"2014";0.000630698623424;"I";"s"
"380";"5166";"01372";"2014";0;"I";"s"
"380";"5525";"01372";"2014";0;"I";"s"
"380";"5071";"01372";"2014";0;"I";"s"
"380";"5164";"01372";"2014";3.492286;"I";"s"
"380";"261";"01373";"2014";123828.6378879;"I";"s"
"380";"664";"01373";"2014";5.6935612754444;"I";"s"
"380";"281";"01373";"2014";1125.71488989;"I";"s"
"380";"271";"01373";"2014";1726.096164498;"I";"s"
"380";"5910";"01373";"2014";12909.900619;"I";"s"
"380";"684";"01373";"2014";0.0517596479585855;"I";"s"
"380";"5520";"01373";"2014";0;"I";"s"
"380";"5141";"01373";"2014";75047.659326;"I";"s"
"380";"5023";"01373";"2014";0;"I";"s"
"380";"5610";"01373";"2014";38903.340308;"I";"s"
"380";"5165";"01373";"2014";0;"I";"s"
"380";"5016";"01373";"2014";3354.292525;"I";"s"
"380";"5510";"01373";"2014";53879.735846;"I";"s"
"380";"674";"01373";"2014";0.0793647935364977;"I";"s"
"380";"5166";"01373";"2014";0;"I";"s"
"380";"5525";"01373";"2014";0;"I";"s"
"380";"5071";"01373";"2014";0;"I";"s"
"380";"5164";"01373";"2014";1471.223684;"I";"s"
"380";"261";"01374";"2014";294749.924703232;"I";"s"
"380";"664";"01374";"2014";13.5524123163634;"I";"s"
"380";"281";"01374";"2014";28949.3894939828;"I";"s"
"380";"271";"01374";"2014";6211.4025607937;"I";"s"
"380";"5910";"01374";"2014";113228.369295847;"I";"s"
"380";"684";"01374";"2014";1.33107434420712;"I";"s"
"380";"5520";"01374";"2014";0;"I";"s"
"380";"5141";"01374";"2014";114107.016854803;"I";"s"
"380";"5023";"01374";"2014";0;"I";"s"
"380";"5610";"01374";"2014";135028.309600791;"I";"s"
"380";"5165";"01374";"2014";0;"I";"s"
"380";"5016";"01374";"2014";5159.600069;"I";"s"
"380";"5510";"01374";"2014";75455.6;"I";"s"
"380";"674";"01374";"2014";0.285596302192604;"I";"s"
"380";"5166";"01374";"2014";0;"I";"s"
"380";"5525";"01374";"2014";0;"I";"s"
"380";"5071";"01374";"2014";0;"I";"s"
"380";"5164";"01374";"2014";1661.8980896;"I";"s"
"380";"261";"01375";"2014";40188.9212486074;"I";"s"
"380";"664";"01375";"2014";1.84786079880892;"I";"s"
"380";"281";"01375";"2014";3562.19983794475;"I";"s"
"380";"271";"01375";"2014";1435.31861602169;"I";"s"
"380";"5910";"01375";"2014";448.088196;"I";"s"
"380";"684";"01375";"2014";0.163787661712609;"I";"s"
"380";"5520";"01375";"2014";0;"I";"s"
"380";"5141";"01375";"2014";13048.3510547427;"I";"s"
"380";"5023";"01375";"2014";0;"I";"s"
"380";"5610";"01375";"2014";10431.993535;"I";"s"
"380";"5165";"01375";"2014";0;"I";"s"
"380";"5016";"01375";"2014";234.256258046002;"I";"s"
"380";"5510";"01375";"2014";3554.5;"I";"s"
"380";"674";"01375";"2014";0.0659950285288901;"I";"s"
"380";"5166";"01375";"2014";0;"I";"s"
"380";"5525";"01375";"2014";0;"I";"s"
"380";"5071";"01375";"2014";0;"I";"s"
"380";"5164";"01375";"2014";255.798026211343;"I";"s"
"380";"261";"01376";"2014";121072.39504704;"I";"s"
"380";"664";"01376";"2014";5.56683099905512;"I";"s"
"380";"281";"01376";"2014";11673.491048928;"I";"s"
"380";"271";"01376";"2014";2696.783877216;"I";"s"
"380";"5910";"01376";"2014";4102.277074;"I";"s"
"380";"684";"01376";"2014";0.536739624363726;"I";"s"
"380";"5520";"01376";"2014";0;"I";"s"
"380";"5141";"01376";"2014";53881.7957485714;"I";"s"
"380";"5023";"01376";"2014";0;"I";"s"
"380";"5610";"01376";"2014";49031.3571428571;"I";"s"
"380";"5165";"01376";"2014";1518.74868557142;"I";"s"
"380";"5016";"01376";"2014";847.445972;"I";"s"
"380";"5510";"01376";"2014";12393.314103;"I";"s"
"380";"674";"01376";"2014";0.123996391411976;"I";"s"
"380";"5166";"01376";"2014";0;"I";"s"
"380";"5525";"01376";"2014";0;"I";"s"
"380";"5071";"01376";"2014";0;"I";"s"
"380";"5164";"01376";"2014";1074.40376571429;"I";"s"
"380";"261";"01377";"2014";1422.60087464;"I";"s"
"380";"664";"01377";"2014";0.0654102749446064;"I";"s"
"380";"281";"01377";"2014";146.747787384;"I";"s"
"380";"271";"01377";"2014";30.965129448;"I";"s"
"380";"5910";"01377";"2014";184.930008;"I";"s"
"380";"684";"01377";"2014";0.00674736905580009;"I";"s"
"380";"5520";"01377";"2014";0;"I";"s"
"380";"5141";"01377";"2014";448.769992;"I";"s"
"380";"5023";"01377";"2014";0;"I";"s"
"380";"5610";"01377";"2014";633.7;"I";"s"
"380";"5165";"01377";"2014";0;"I";"s"
"380";"5016";"01377";"2014";0;"I";"s"
"380";"674";"01377";"2014";0.00142375677324222;"I";"s"
"380";"5166";"01377";"2014";0;"I";"s"
"380";"5525";"01377";"2014";0;"I";"s"
"380";"5071";"01377";"2014";0;"I";"s"
"380";"5164";"01377";"2014";8.797623;"I";"s"
"380";"261";"01379.01";"2014";71.99769185;"I";"s"
"380";"664";"01379.01";"2014";0.0033104076506893;"I";"s"
"380";"281";"01379.01";"2014";1.293019772;"I";"s"
"380";"271";"01379.01";"2014";1.439953837;"I";"s"
"380";"5910";"01379.01";"2014";0.013187;"I";"s"
"380";"684";"01379.01";"2014";5.94522190327874e-05;"I";"s"
"380";"5520";"01379.01";"2014";0;"I";"s"
"380";"5141";"01379.01";"2014";29.386813;"I";"s"
"380";"5023";"01379.01";"2014";0;"I";"s"
"380";"5610";"01379.01";"2014";29.4;"I";"s"
"380";"5165";"01379.01";"2014";0;"I";"s"
"380";"5016";"01379.01";"2014";0;"I";"s"
"380";"674";"01379.01";"2014";6.6208153013786e-05;"I";"s"
"380";"5166";"01379.01";"2014";0;"I";"s"
"380";"5525";"01379.01";"2014";0;"I";"s"
"380";"5071";"01379.01";"2014";0;"I";"s"
"380";"5164";"01379.01";"2014";0.576095;"I";"s"
"380";"261";"01379.02";"2014";46.4303667;"I";"s"
"380";"664";"01379.02";"2014";0.00213483845382454;"I";"s"
"380";"281";"01379.02";"2014";0.2660766;"I";"s"
"380";"271";"01379.02";"2014";1.1973447;"I";"s"
"380";"5910";"01379.02";"2014";0.603962;"I";"s"
"380";"684";"01379.02";"2014";1.22340312540088e-05;"I";"s"
"380";"5520";"01379.02";"2014";0;"I";"s"
"380";"5141";"01379.02";"2014";13.30383;"I";"s"
"380";"5023";"01379.02";"2014";0;"I";"s"
"380";"5610";"01379.02";"2014";13.907792;"I";"s"
"380";"5165";"01379.02";"2014";0;"I";"s"
"380";"5016";"01379.02";"2014";0;"I";"s"
"380";"674";"01379.02";"2014";5.50531406430397e-05;"I";"s"
"380";"5166";"01379.02";"2014";0;"I";"s"
"380";"5525";"01379.02";"2014";0;"I";"s"
"380";"5071";"01379.02";"2014";0;"I";"s"
"380";"5164";"01379.02";"2014";0.260806;"I";"s"
"380";"261";"01379.90";"2014";2065.61109598572;"I";"s"
"380";"664";"01379.90";"2014";0.0949754721268863;"I";"s"
"380";"281";"01379.90";"2014";188.759908283573;"I";"s"
"380";"271";"01379.90";"2014";52.0601170532986;"I";"s"
"380";"5910";"01379.90";"2014";3861.20282629401;"I";"s"
"380";"684";"01379.90";"2014";0.00867905940411547;"I";"s"
"380";"5520";"01379.90";"2014";0;"I";"s"
"380";"5141";"01379.90";"2014";998.132906164953;"I";"s"
"380";"5023";"01379.90";"2014";0;"I";"s"
"380";"5610";"01379.90";"2014";11299.7414091913;"I";"s"
"380";"5165";"01379.90";"2014";0;"I";"s"
"380";"5016";"01379.90";"2014";6256.12193480375;"I";"s"
"380";"5510";"01379.90";"2014";2399.023582;"I";"s"
"380";"674";"01379.90";"2014";0.00239369076092153;"I";"s"
"380";"5166";"01379.90";"2014";0;"I";"s"
"380";"5525";"01379.90";"2014";0;"I";"s"
"380";"5071";"01379.90";"2014";0;"I";"s"
"380";"5164";"01379.90";"2014";0;"I";"s"
"380";"261";"0141";"2014";0;"I";"s"
"380";"664";"0141";"2014";0;"I";"s"
"380";"281";"0141";"2014";0;"I";"s"
"380";"271";"0141";"2014";0;"I";"s"
"380";"5910";"0141";"2014";213790.785575857;"I";"s"
"380";"684";"0141";"2014";0;"I";"s"
"380";"5520";"0141";"2014";117798.932599;"I";"s"
"380";"5141";"0141";"2014";0;"I";"s"
"380";"5023";"0141";"2014";1548746.51810585;"I";"s"
"380";"5610";"0141";"2014";1459250.35896129;"I";"s"
"380";"5165";"0141";"2014";0;"I";"s"
"380";"5016";"0141";"2014";18157.087636;"I";"s"
"380";"5510";"0141";"2014";933139.9;"I";"s"
"380";"674";"0141";"2014";0;"I";"s"
"380";"5166";"0141";"2014";0;"I";"s"
"380";"5525";"0141";"2014";21390.2844;"I";"s"
"380";"5071";"0141";"2014";0;"I";"s"
"380";"5164";"0141";"2014";0;"I";"s"
"380";"261";"0142";"2014";109959.58849776;"I";"s"
"380";"664";"0142";"2014";5.05587128804091;"I";"s"
"380";"281";"0142";"2014";9311.718673842;"I";"s"
"380";"271";"0142";"2014";5033.36144532;"I";"s"
"380";"5910";"0142";"2014";10053.8203945714;"I";"s"
"380";"684";"0142";"2014";0.428146846751352;"I";"s"
"380";"5520";"0142";"2014";0;"I";"s"
"380";"5141";"0142";"2014";27655.8321171429;"I";"s"
"380";"5023";"0142";"2014";13571.4285714286;"I";"s"
"380";"5610";"0142";"2014";53005.4225608571;"I";"s"
"380";"5165";"0142";"2014";0;"I";"s"
"380";"5016";"0142";"2014";0;"I";"s"
"380";"5510";"0142";"2014";0;"I";"s"
"380";"674";"0142";"2014";0.231430727973704;"I";"s"
"380";"5166";"0142";"2014";0;"I";"s"
"380";"5525";"0142";"2014";0;"I";"s"
"380";"5071";"0142";"2014";0;"I";"s"
"380";"5164";"0142";"2014";542.161015714286;"I";"s"
"380";"261";"0143";"2014";0;"I";"s"
"380";"664";"0143";"2014";0;"I";"s"
"380";"281";"0143";"2014";0;"I";"s"
"380";"271";"0143";"2014";0;"I";"s"
"380";"5910";"0143";"2014";1529.103206;"I";"s"
"380";"684";"0143";"2014";0;"I";"s"
"380";"5520";"0143";"2014";0;"I";"s"
