"380";"21170.01";"2016";0.00012837079681633;"I";"e";"674"
"380";"21170.02";"2016";0.0317526927731255;"I";"e";"674"
"380";"21170.92";"2016";0.00402308015591037;"I";"e";"674"
"380";"21181";"2016";0.0701647867390437;"I";"e";"674"
"380";"21182";"2016";0;"I";"e";"674"
"380";"21183";"2016";0.0422966505984017;"I";"e";"674"
"380";"21184.02";"2016";0.00532876050147635;"I";"e";"674"
"380";"21185";"2016";0;"I";"e";"674"
"380";"21189.01";"2016";0.00180839677650004;"I";"e";"674"
"380";"21189.02";"2016";0.000326605760201365;"I";"e";"674"
"380";"21313";"2016";0.150608473524787;"I";"e";"674"
"380";"21319.01";"2016";0.00382164098248429;"I";"e";"674"
"380";"21321";"2016";0.00172174034233898;"I";"e";"674"
"380";"21330.90";"2016";0.0592539498144703;"I";"e";"674"
"380";"21340";"2016";0.00353107416557755;"I";"e";"674"
"380";"21392";"2016";0.174508784334742;"I";"e";"674"
"380";"21393.01";"2016";0.0807925557298445;"I";"e";"674"
"380";"21393.90";"2016";0.0476103925815798;"I";"e";"674"
"380";"21397.01";"2016";0.15202500255634;"I";"e";"674"
"380";"21399.01";"2016";0.0531490924815888;"I";"e";"674"
"380";"21399.02";"2016";0.00878694695082738;"I";"e";"674"
"380";"21399.03";"2016";0.0166077059111329;"I";"e";"674"
"380";"21411";"2016";0.0229175172212733;"I";"e";"674"
"380";"21412";"2016";0.00823480414808258;"I";"e";"674"
"380";"21419.01";"2016";0.00281559878876726;"I";"e";"674"
"380";"21419.02";"2016";0.0102152636962099;"I";"e";"674"
"380";"21419.91";"2016";7.81783655226939e-05;"I";"e";"674"
"380";"21419.99";"2016";0;"I";"e";"674"
"380";"21421";"2016";0.231430727978812;"I";"e";"674"
"380";"21422";"2016";0.486607584140661;"I";"e";"674"
"380";"21423";"2016";0.33232058887071;"I";"e";"674"
"380";"21424";"2016";0.0477642273307379;"I";"e";"674"
"380";"21429.01";"2016";0.00883025240948832;"I";"e";"674"
"380";"21429.02";"2016";0.152169422057399;"I";"e";"674"
"380";"21429.07";"2016";0.010420432418109;"I";"e";"674"
"380";"21431.01";"2016";0;"I";"e";"674"
"380";"21431.02";"2016";0.00173737369337473;"I";"e";"674"
"380";"21432";"2016";0.000701835276911481;"I";"e";"674"
"380";"21432.01";"2016";0.00295090826228163;"I";"e";"674"
"380";"21433";"2016";0.00166732914772531;"I";"e";"674"
"380";"21433.01";"2016";0.00643941474533179;"I";"e";"674"
"380";"21434";"2016";0.0114922678655446;"I";"e";"674"
"380";"21435.01";"2016";5.77762119127142e-07;"I";"e";"674"
"380";"21435.02";"2016";0;"I";"e";"674"
"380";"21439.02";"2016";0.00231248647355355;"I";"e";"674"
"380";"21439.04";"2016";0;"I";"e";"674"
"380";"21439.05";"2016";0;"I";"e";"674"
"380";"21439.9";"2016";0.0016153337574538;"I";"e";"674"
"380";"21491";"2016";0.00236046467505227;"I";"e";"674"
"380";"21495.01";"2016";0;"I";"e";"674"
"380";"21495.02";"2016";0.0127199200059469;"I";"e";"674"
"380";"21511.02";"2016";0.0179425395787437;"I";"e";"674"
"380";"21513";"2016";0.000555314297468877;"I";"e";"674"
"380";"21514";"2016";0;"I";"e";"674"
"380";"21515";"2016";4.11774349470656e-05;"I";"e";"674"
"380";"21521";"2016";0;"I";"e";"674"
"380";"21522";"2016";0;"I";"e";"674"
"380";"2161";"2016";0;"I";"e";"674"
"380";"2162";"2016";0;"I";"e";"674"
"380";"21631.01";"2016";0;"I";"e";"674"
"380";"21641.01";"2016";0;"I";"e";"674"
"380";"21641.02";"2016";0;"I";"e";"674"
"380";"2165";"2016";0;"I";"e";"674"
"380";"2167";"2016";0;"I";"e";"674"
"380";"21673";"2016";0;"I";"e";"674"
"380";"2168";"2016";0;"I";"e";"674"
"380";"21691.01";"2016";0;"I";"e";"674"
"380";"21691.02";"2016";0;"I";"e";"674"
"380";"21691.07";"2016";0;"I";"e";"674"
"380";"21691.14";"2016";0;"I";"e";"674"
"380";"21691.90";"2016";0;"I";"e";"674"
"380";"21700.02";"2016";0.0451257338753777;"I";"e";"674"
"380";"21910.09";"2016";0;"I";"e";"674"
"380";"22110.02";"2016";2.25536995383126;"I";"e";"674"
"380";"22120";"2016";0.236747581816849;"I";"e";"674"
"380";"22211";"2016";0.28377689818481;"I";"e";"674"
"380";"22212";"2016";0.353742360216139;"I";"e";"674"
"380";"22221.01";"2016";0.0338355096978372;"I";"e";"674"
"380";"22222.01";"2016";0.0163870502452753;"I";"e";"674"
"380";"22230.01";"2016";0;"I";"e";"674"
"380";"22230.02";"2016";0.345964454553694;"I";"e";"674"
"380";"22230.03";"2016";0.0884092589711852;"I";"e";"674"
"380";"22241.01";"2016";0.0485878540180045;"I";"e";"674"
"380";"22249.02";"2016";0.0125093399224136;"I";"e";"674"
"380";"22251.01";"2016";8.98056014072594;"I";"e";"674"
"380";"22251.02";"2016";0;"I";"e";"674"
"380";"22251.03";"2016";0;"I";"e";"674"
"380";"22251.04";"2016";0.148003640624748;"I";"e";"674"
"380";"22252";"2016";0.116638925064874;"I";"e";"674"
"380";"22253";"2016";0.769428022513421;"I";"e";"674"
"380";"22254";"2016";0.0350973325459445;"I";"e";"674"
"380";"22270";"2016";0;"I";"e";"674"
"380";"22290";"2016";0.0144535043541037;"I";"e";"674"
"380";"23110";"2016";34.5545441909109;"I";"e";"674"
"380";"23120.01";"2016";0.0389202055966384;"I";"e";"674"
"380";"23120.02";"2016";0.0180983944349862;"I";"e";"674"
"380";"23120.03";"2016";0.634416941063124;"I";"e";"674"
"380";"23120.04";"2016";0.0194794597830993;"I";"e";"674"
"380";"23120.90";"2016";0.277377698851417;"I";"e";"674"
"380";"23140.03";"2016";0;"I";"e";"674"
"380";"23140.05";"2016";0.0124925640507193;"I";"e";"674"
"380";"23140.07";"2016";0.0842378068564606;"I";"e";"674"
"380";"23140.08";"2016";0.153896845036984;"I";"e";"674"
"380";"23161.02";"2016";1.04314945370057;"I";"e";"674"
"380";"23161.03";"2016";0.0129840567353696;"I";"e";"674"
"380";"23162";"2016";0.16288527342687;"I";"e";"674"
"380";"23170.04";"2016";0.00257837505784404;"I";"e";"674"
"380";"23180";"2016";0.205947807636012;"I";"e";"674"
"380";"23210.03";"2016";0.000861374087391866;"I";"e";"674"
"380";"23210.04";"2016";0;"I";"e";"674"
"380";"23210.05";"2016";0;"I";"e";"674"
"380";"23220.05";"2016";0.00114230141826807;"I";"e";"674"
"380";"23230.01";"2016";0.000110125474473249;"I";"e";"674"
"380";"23490.01";"2016";0.112091605791273;"I";"e";"674"
"380";"23520";"2016";0;"I";"e";"674"
"380";"23530";"2016";0;"I";"e";"674"
"380";"23670.01";"2016";0;"I";"e";"674"
"380";"23670.02";"2016";0.000738765155553097;"I";"e";"674"
"380";"23710";"2016";0.398597976290513;"I";"e";"674"
"380";"23911";"2016";0.977939669505047;"I";"e";"674"
"380";"23912.01";"2016";0.00581504946858166;"I";"e";"674"
"380";"23912.02";"2016";0.0105172662264112;"I";"e";"674"
"380";"23914";"2016";9.57568952998693e-05;"I";"e";"674"
"380";"23991.01";"2016";0.304829908066725;"I";"e";"674"
"380";"23991.02";"2016";0;"I";"e";"674"
"380";"23991.03";"2016";0;"I";"e";"674"
"380";"23991.04";"2016";0.00560355904503744;"I";"e";"674"
"380";"23993.02";"2016";0.0242848236891566;"I";"e";"674"
"380";"23993.03";"2016";0.00780849984625633;"I";"e";"674"
"380";"23995.01";"2016";0.00978674578103859;"I";"e";"674"
"380";"23995.03";"2016";0.0309367723720551;"I";"e";"674"
"380";"23999.01";"2016";0.00299614967395739;"I";"e";"674"
"380";"23999.02";"2016";0.0420884422285687;"I";"e";"674"
"380";"2413";"2016";0;"I";"e";"674"
"380";"24212.01";"2016";0.00372228331145886;"I";"e";"674"
"380";"24212.02";"2016";0;"I";"e";"674"
"380";"24220";"2016";0.0046333706752505;"I";"e";"674"
"380";"24230.03";"2016";0;"I";"e";"674"
"380";"24310.01";"2016";0.464769087904008;"I";"e";"674"
"380";"24320";"2016";0.284465614937798;"I";"e";"674"
"380";"24490";"2016";0;"I";"e";"674"
"380";"F0020";"2016";0.0294704256577209;"I";"e";"674"
"380";"F0022";"2016";0.189583856134419;"I";"e";"674"
"380";"F0235";"2016";0.0635124324136373;"I";"e";"674"
"380";"F0262";"2016";0.072349915036638;"I";"e";"674"
"380";"F0472";"2016";0;"I";"e";"674"
"380";"F0473";"2016";0.252169689926908;"I";"e";"674"
"380";"F0475";"2016";0;"I";"e";"674"
"380";"F0623";"2016";0;"I";"e";"674"
"380";"F0665";"2016";0.42309590598659;"I";"e";"674"
"380";"F0666";"2016";0;"I";"e";"674"
"380";"F0875";"2016";0;"I";"e";"674"
"380";"F0994";"2016";0;"I";"e";"674"
"380";"F1042";"2016";0;"I";"e";"674"
"380";"F1061";"2016";0.0759502573779674;"I";"e";"674"
"380";"F1172";"2016";0;"I";"e";"674"
"380";"F1223";"2016";0;"I";"e";"674"
"380";"F1232";"2016";0;"I";"e";"674"
"380";"F1243";"2016";0.0119116878529593;"I";"e";"674"
"380";"0111";"2016";422350.60669;"I";"e";"5525"
"380";"0112";"2016";21666.922011;"I";"e";"5525"
"380";"0113";"2016";45071.573439;"I";"e";"5525"
"380";"0114";"2016";1825.54256276616;"I";"e";"5525"
"380";"0115";"2016";55088.783796;"I";"e";"5525"
"380";"0116";"2016";1029.66871441864;"I";"e";"5525"
"380";"0117";"2016";26097.1081373261;"I";"e";"5525"
"380";"01191";"2016";2998.81111158582;"I";"e";"5525"
"380";"01199.90";"2016";5228.43157809499;"I";"e";"5525"
"380";"01290.90";"2016";11304.371656;"I";"e";"5525"
"380";"0141";"2016";24545.276716;"I";"e";"5525"
"380";"0143";"2016";0;"I";"e";"5525"
"380";"01441";"2016";195.018451;"I";"e";"5525"
"380";"01443";"2016";244.476144;"I";"e";"5525"
"380";"01444";"2016";30.520214;"I";"e";"5525"
"380";"01445";"2016";749.505403;"I";"e";"5525"
"380";"01449.02";"2016";803.062989;"I";"e";"5525"
"380";"01510";"2016";89287.840474;"I";"e";"5525"
"380";"01701";"2016";1977.77712239247;"I";"e";"5525"
"380";"01702";"2016";12899.2450975198;"I";"e";"5525"
"380";"01703";"2016";747.011125001907;"I";"e";"5525"
"380";"01704";"2016";209.252929111004;"I";"e";"5525"
"380";"01705";"2016";2591.01680789448;"I";"e";"5525"
"380";"01709.01";"2016";816.143285;"I";"e";"5525"
"380";"01709.02";"2016";284.996822;"I";"e";"5525"
"380";"01709.90";"2016";226.250478;"I";"e";"5525"
"380";"0111";"2016";125750.672666;"I";"i";"5071"
"380";"0112";"2016";53555.654499;"I";"i";"5071"
"380";"0113";"2016";9838.933072;"I";"i";"5071"
"380";"0114";"2016";-9132.06836616676;"I";"e";"5071"
"380";"0115";"2016";11520.943707;"I";"i";"5071"
"380";"0116";"2016";9.27822310991085;"I";"e";"5071"
"380";"0117";"2016";-2599.54000045273;"I";"e";"5071"
"380";"0118";"2016";203.859368;"I";"i";"5071"
"380";"01191";"2016";5908.90541978253;"I";"e";"5071"
"380";"01192";"2016";-197.559766;"I";"i";"5071"
"380";"01193";"2016";-3.070563;"I";"i";"5071"
"380";"01194";"2016";60.395179;"I";"i";"5071"
"380";"01195";"2016";-49.9068528113465;"I";"e";"5071"
"380";"01199.90";"2016";-5592.74326715596;"I";"e";"5071"
"380";"01701";"2016";116.260141333308;"I";"e";"5071"
"380";"01702";"2016";279.844439170876;"I";"e";"5071"
"380";"01703";"2016";322.210328870678;"I";"e";"5071"
"380";"01704";"2016";218.04358093611;"I";"e";"5071"
"380";"01705";"2016";44.3048147297058;"I";"e";"5071"
"380";"01706";"2016";4.289671;"I";"i";"5071"
"380";"01707";"2016";-3.122639;"I";"i";"5071"
"380";"01708";"2016";-0.083466;"I";"i";"5071"
"380";"01709.01";"2016";3.68292;"I";"i";"5071"
"380";"01709.02";"2016";0.142402;"I";"i";"5071"
"380";"01709.90";"2016";256.229617;"I";"i";"5071"
"380";"23520";"2016";28600.8760478241;"I";"e";"5071"
"380";"01192";"2016";271.992127;"I";"e";"5164"
"380";"01193";"2016";0.325239;"I";"e";"5164"
"380";"01194";"2016";56.674771;"I";"e";"5164"
"380";"01211";"2016";696.989856484448;"I";"e";"5164"
"380";"01212";"2016";4030.78947814584;"I";"e";"5164"
"380";"01213";"2016";6086.53293517256;"I";"e";"5164"
"380";"01214";"2016";12818.9703547059;"I";"e";"5164"
"380";"01215";"2016";1324.78681550663;"I";"e";"5164"
"380";"01216";"2016";6926.71723284837;"I";"e";"5164"
"380";"01221";"2016";1665.117362;"I";"e";"5164"
"380";"01229";"2016";6638.544846;"I";"e";"5164"
"380";"01231";"2016";6246.6709677318;"I";"e";"5164"
"380";"01232";"2016";1258.29213511221;"I";"e";"5164"
"380";"01233";"2016";6053.03445412381;"I";"e";"5164"
"380";"01234";"2016";44212.528623;"I";"e";"5164"
"380";"01235";"2016";10184.0577017713;"I";"e";"5164"
"380";"01241.90";"2016";3248.33627310814;"I";"e";"5164"
"380";"01242";"2016";1780.08489305603;"I";"e";"5164"
"380";"01243";"2016";936.503692462823;"I";"e";"5164"
"380";"01251";"2016";7861.62382449825;"I";"e";"5164"
"380";"01252";"2016";909.414319886478;"I";"e";"5164"
"380";"01253.01";"2016";102.135033;"I";"e";"5164"
"380";"01253.02";"2016";8807.51565797981;"I";"e";"5164"
"380";"01254";"2016";336.63555505881;"I";"e";"5164"
"380";"01270";"2016";8083.901917;"I";"e";"5164"
"380";"01290.01";"2016";15.942081;"I";"e";"5164"
"380";"01290.90";"2016";24717.412128;"I";"e";"5164"
"380";"01311";"2016";286.548055;"I";"e";"5164"
"380";"01312";"2016";14720.063743;"I";"e";"5164"
"380";"01313";"2016";237.785829;"I";"e";"5164"
"380";"01314";"2016";174.366415;"I";"e";"5164"
"380";"01315";"2016";83.471223;"I";"e";"5164"
"380";"01316";"2016";194.64963;"I";"e";"5164"
"380";"01317";"2016";61.368664;"I";"e";"5164"
"380";"01318";"2016";1438.050802;"I";"e";"5164"
"380";"01319";"2016";4.340973;"I";"e";"5164"
"380";"01321";"2016";686.969354283257;"I";"e";"5164"
"380";"01322";"2016";7569.772758;"I";"e";"5164"
"380";"01323";"2016";32605.892618;"I";"e";"5164"
"380";"01324";"2016";12467.861013;"I";"e";"5164"
"380";"01329";"2016";217.745656;"I";"e";"5164"
"380";"01330";"2016";22785.155762;"I";"e";"5164"
"380";"01341";"2016";19082.805671;"I";"e";"5164"
"380";"01342.01";"2016";15397.981015;"I";"e";"5164"
"380";"01342.02";"2016";33.409757;"I";"e";"5164"
"380";"01343";"2016";4331.47030115861;"I";"e";"5164"
"380";"01344.01";"2016";193.733609;"I";"e";"5164"
"380";"01344.02";"2016";2437.09052;"I";"e";"5164"
"380";"01345";"2016";19053.616796;"I";"e";"5164"
"380";"01346";"2016";2694.672374;"I";"e";"5164"
"380";"01349.20";"2016";161.412656;"I";"e";"5164"
"380";"01351.01";"2016";53.5528392727143;"I";"e";"5164"
"380";"01352";"2016";2679.17594819439;"I";"e";"5164"
"380";"01353.01";"2016";113.705885822886;"I";"e";"5164"
"380";"01354";"2016";2796.18703188719;"I";"e";"5164"
"380";"01355.01";"2016";65.784918;"I";"e";"5164"
"380";"01355.02";"2016";5.993299;"I";"e";"5164"
"380";"01355.90";"2016";2404.423244;"I";"e";"5164"
"380";"01359.01";"2016";1432.12714410262;"I";"e";"5164"
"380";"01359.90";"2016";1259.63210782689;"I";"e";"5164"
"380";"01372";"2016";0.365085;"I";"e";"5164"
"380";"01373";"2016";1650.15681;"I";"e";"5164"
"380";"01375";"2016";309.646207229493;"I";"e";"5164"
"380";"01377";"2016";13.774378;"I";"e";"5164"
"380";"01379.01";"2016";4.643667;"I";"e";"5164"
"380";"01379.02";"2016";0.147152;"I";"e";"5164"
"380";"01449.01";"2016";0.179049;"I";"e";"5164"
"380";"01450";"2016";0;"I";"e";"5164"
"380";"01460";"2016";138.312157;"I";"e";"5164"
"380";"01510";"2016";37554.177211;"I";"e";"5164"
"380";"01530";"2016";326.457687249072;"I";"e";"5164"
"380";"01540";"2016";4.8525;"I";"e";"5164"
"380";"01550";"2016";11.114402;"I";"e";"5164"
"380";"01591";"2016";0.222491;"I";"e";"5164"
"380";"01620";"2016";143.607478;"I";"e";"5164"
"380";"01630";"2016";2.666371;"I";"e";"5164"
"380";"01651";"2016";82.380968;"I";"e";"5164"
"380";"01652";"2016";54.396516;"I";"e";"5164"
"380";"01653";"2016";7.607;"I";"e";"5164"
"380";"01654";"2016";0;"I";"e";"5164"
"380";"01655";"2016";7.221627;"I";"e";"5164"
"380";"01656";"2016";3.594555;"I";"e";"5164"
"380";"01657";"2016";161.720559;"I";"e";"5164"
"380";"01658";"2016";3.094151;"I";"e";"5164"
"380";"01691";"2016";2.462107;"I";"e";"5164"
"380";"01699";"2016";19.346107;"I";"e";"5164"
"380";"01701";"2016";2507.4469224393;"I";"e";"5164"
"380";"01702";"2016";1593.10563985937;"I";"e";"5164"
"380";"01703";"2016";768.162115712012;"I";"e";"5164"
"380";"01704";"2016";741.647633277484;"I";"e";"5164"
"380";"01705";"2016";1424.13303970481;"I";"e";"5164"
"380";"01706";"2016";27.746133;"I";"e";"5164"
"380";"01707";"2016";3.440235;"I";"e";"5164"
"380";"01708";"2016";0.242765;"I";"e";"5164"
"380";"01990.01";"2016";192.667037;"I";"e";"5164"
"380";"02211";"2016";51863.1799035857;"I";"e";"5164"
"380";"02291";"2016";219.943336;"I";"e";"5164"
"380";"02292";"2016";84.8382319604693;"I";"e";"5164"
"380";"0231";"2016";16767.324268;"I";"e";"5164"
"380";"0232";"2016";6.345249;"I";"e";"5164"
"380";"02910";"2016";538.775888;"I";"e";"5164"
"380";"02920";"2016";24.370229;"I";"e";"5164"
"380";"21111.01";"2016";21355.066514;"I";"e";"5164"
"380";"21111.02";"2016";1050.297121;"I";"e";"5164"
"380";"21112";"2016";1041.79503341063;"I";"e";"5164"
"380";"21113.02";"2016";36579.3134788419;"I";"e";"5164"
"380";"21114";"2016";1230.82048;"I";"e";"5164"
"380";"21115";"2016";1181.29050918999;"I";"e";"5164"
"380";"21116";"2016";52.5543430687484;"I";"e";"5164"
"380";"21118.01";"2016";715.250340551916;"I";"e";"5164"
"380";"21121";"2016";21218.688181;"I";"e";"5164"
"380";"21122";"2016";43.875348;"I";"e";"5164"
"380";"21123";"2016";9.198744;"I";"e";"5164"
"380";"21124";"2016";6038.93931;"I";"e";"5164"
"380";"21151";"2016";1349.383284;"I";"e";"5164"
"380";"21152";"2016";53.050018;"I";"e";"5164"
"380";"21153";"2016";1098.749365;"I";"e";"5164"
"380";"21155";"2016";48.594109;"I";"e";"5164"
"380";"21156";"2016";2.290417;"I";"e";"5164"
"380";"21160.01";"2016";0;"I";"e";"5164"
"380";"21160.02";"2016";0.502087;"I";"e";"5164"
"380";"21160.03";"2016";0.837568;"I";"e";"5164"
"380";"21160.04";"2016";37.021228;"I";"e";"5164"
"380";"21170.01";"2016";0.358723;"I";"e";"5164"
"380";"21170.02";"2016";90.315102;"I";"e";"5164"
"380";"21170.92";"2016";11.72206;"I";"e";"5164"
"380";"21181";"2016";0;"I";"e";"5164"
"380";"21182";"2016";0;"I";"e";"5164"
"380";"21183";"2016";37.304329;"I";"e";"5164"
"380";"21184.02";"2016";0;"I";"e";"5164"
"380";"21185";"2016";0;"I";"e";"5164"
"380";"21313";"2016";6132.410021;"I";"e";"5164"
"380";"21319.01";"2016";103.738605;"I";"e";"5164"
"380";"21321";"2016";34.684888;"I";"e";"5164"
"380";"21330.90";"2016";877.336887;"I";"e";"5164"
"380";"21340";"2016";123.237202;"I";"e";"5164"
"380";"21392";"2016";1003.139638;"I";"e";"5164"
"380";"21393.01";"2016";23.472217;"I";"e";"5164"
"380";"21393.90";"2016";352.468939;"I";"e";"5164"
"380";"21397.01";"2016";309.589443;"I";"e";"5164"
"380";"21399.01";"2016";0;"I";"e";"5164"
"380";"21399.02";"2016";0;"I";"e";"5164"
"380";"21399.03";"2016";352.813207;"I";"e";"5164"
"380";"21411";"2016";466.578403;"I";"e";"5164"
"380";"21412";"2016";201.180694;"I";"e";"5164"
"380";"21419.01";"2016";37.181942;"I";"e";"5164"
"380";"21419.02";"2016";120.454211;"I";"e";"5164"
"380";"21419.91";"2016";1.364243;"I";"e";"5164"
"380";"21419.99";"2016";0;"I";"e";"5164"
"380";"21421";"2016";425.340533;"I";"e";"5164"
"380";"21422";"2016";1189.680895;"I";"e";"5164"
"380";"21423";"2016";1248.7156395;"I";"e";"5164"
"380";"21424";"2016";152.536701;"I";"e";"5164"
"380";"21429.01";"2016";30.171722;"I";"e";"5164"
"380";"21429.02";"2016";519.04463;"I";"e";"5164"
"380";"21429.07";"2016";73.790368;"I";"e";"5164"
"380";"21431.01";"2016";0;"I";"e";"5164"
"380";"21431.02";"2016";64.239402;"I";"e";"5164"
"380";"21432";"2016";68.584853;"I";"e";"5164"
"380";"21432.01";"2016";72.092276;"I";"e";"5164"
"380";"21433";"2016";330.372457;"I";"e";"5164"
"380";"21433.01";"2016";242.028255;"I";"e";"5164"
"380";"21434";"2016";0;"I";"e";"5164"
"380";"21435.01";"2016";0;"I";"e";"5164"
"380";"21435.02";"2016";0;"I";"e";"5164"
"380";"21439.02";"2016";126.235059;"I";"e";"5164"
"380";"21439.04";"2016";0;"I";"e";"5164"
"380";"21439.05";"2016";0;"I";"e";"5164"
"380";"21491";"2016";288.337108;"I";"e";"5164"
"380";"21495.01";"2016";0;"I";"e";"5164"
"380";"21495.02";"2016";25.576501;"I";"e";"5164"
"380";"21521";"2016";3484.23256854327;"I";"e";"5164"
"380";"21522";"2016";51.631229;"I";"e";"5164"
"380";"2161";"2016";6488.06093215657;"I";"e";"5164"
"380";"2162";"2016";952.306149599917;"I";"e";"5164"
"380";"21631.01";"2016";5591.729291;"I";"e";"5164"
"380";"21641.01";"2016";242.526695;"I";"e";"5164"
"380";"21641.02";"2016";0;"I";"e";"5164"
"380";"2165";"2016";4850.5339;"I";"e";"5164"
"380";"2167";"2016";10224.1303729341;"I";"e";"5164"
"380";"21673";"2016";80.472855;"I";"e";"5164"
"380";"2168";"2016";0;"I";"e";"5164"
"380";"21691.01";"2016";0;"I";"e";"5164"
"380";"21691.02";"2016";1310.70792862464;"I";"e";"5164"
"380";"21691.07";"2016";68.472422;"I";"e";"5164"
"380";"21691.14";"2016";176.383051;"I";"e";"5164"
"380";"21691.90";"2016";68.333878;"I";"e";"5164"
"380";"21700.02";"2016";3593.868023;"I";"e";"5164"
"380";"22110.02";"2016";30792.067006;"I";"e";"5164"
"380";"22120";"2016";4189.969722;"I";"e";"5164"
"380";"22211";"2016";679.341835;"I";"e";"5164"
"380";"22212";"2016";482.956618434215;"I";"e";"5164"
"380";"22221.01";"2016";300.961864;"I";"e";"5164"
"380";"22222.01";"2016";97.644988;"I";"e";"5164"
"380";"22230.01";"2016";0;"I";"e";"5164"
"380";"22230.02";"2016";3596.637319;"I";"e";"5164"
"380";"22230.03";"2016";1777.822339;"I";"e";"5164"
"380";"22241.01";"2016";2579.73030523861;"I";"e";"5164"
"380";"22249.02";"2016";664.172641;"I";"e";"5164"
"380";"22251.01";"2016";24377.768268;"I";"e";"5164"
"380";"22251.02";"2016";0;"I";"e";"5164"
"380";"22251.03";"2016";0;"I";"e";"5164"
"380";"22251.04";"2016";578.529367;"I";"e";"5164"
"380";"22252";"2016";266.862163;"I";"e";"5164"
"380";"22253";"2016";1622.432802;"I";"e";"5164"
"380";"22254";"2016";107.229685;"I";"e";"5164"
"380";"22270";"2016";0;"I";"e";"5164"
"380";"22290";"2016";484.409348;"I";"e";"5164"
"380";"23110";"2016";146122.072099299;"I";"e";"5164"
"380";"23120.01";"2016";95.974335;"I";"e";"5164"
"380";"23120.02";"2016";103.822231;"I";"e";"5164"
"380";"23120.03";"2016";3608.98089090697;"I";"e";"5164"
"380";"23120.04";"2016";125.332799;"I";"e";"5164"
"380";"23120.90";"2016";1798.326057;"I";"e";"5164"
"380";"23140.03";"2016";0;"I";"e";"5164"
"380";"23140.05";"2016";69.424098;"I";"e";"5164"
"380";"23140.07";"2016";276.238245;"I";"e";"5164"
"380";"23140.08";"2016";957.613609;"I";"e";"5164"
"380";"23161.02";"2016";7120.944354;"I";"e";"5164"
"380";"23161.03";"2016";92.6029237;"I";"e";"5164"
"380";"23162";"2016";1116.69527;"I";"e";"5164"
"380";"23170.04";"2016";48.587318;"I";"e";"5164"
"380";"23180";"2016";1623.037325;"I";"e";"5164"
"380";"23210.03";"2016";137.201748;"I";"e";"5164"
"380";"23210.04";"2016";148.556954;"I";"e";"5164"
"380";"23210.05";"2016";222.640375;"I";"e";"5164"
"380";"23220.05";"2016";109.16912;"I";"e";"5164"
"380";"23230.01";"2016";8.968082;"I";"e";"5164"
"380";"23490.01";"2016";595.317004;"I";"e";"5164"
"380";"23520";"2016";37016.4598592924;"I";"e";"5164"
"380";"23530";"2016";74.285837;"I";"e";"5164"
"380";"23670.01";"2016";370.514614;"I";"e";"5164"
"380";"23670.02";"2016";0;"I";"e";"5164"
"380";"23710";"2016";315.695474;"I";"e";"5164"
"380";"23911";"2016";5978.910739;"I";"e";"5164"
"380";"23912.01";"2016";27.280703;"I";"e";"5164"
"380";"23912.02";"2016";128.471235;"I";"e";"5164"
"380";"23914";"2016";1.03973;"I";"e";"5164"
"380";"23991.01";"2016";958.303522;"I";"e";"5164"
"380";"23991.02";"2016";0;"I";"e";"5164"
"380";"23991.03";"2016";0;"I";"e";"5164"
"380";"23991.04";"2016";19.985104;"I";"e";"5164"
"380";"23993.02";"2016";90.259402;"I";"e";"5164"
"380";"23993.03";"2016";3.664785;"I";"e";"5164"
"380";"23995.01";"2016";86.943805;"I";"e";"5164"
"380";"23995.03";"2016";57.257726;"I";"e";"5164"
"380";"23999.01";"2016";0;"I";"e";"5164"
"380";"23999.02";"2016";274.198208;"I";"e";"5164"
"380";"2413";"2016";1113.201876;"I";"e";"5164"
"380";"24212.01";"2016";296.447145;"I";"e";"5164"
"380";"24212.02";"2016";40492.111497;"I";"e";"5164"
"380";"24220";"2016";2214.043466;"I";"e";"5164"
"380";"24230.03";"2016";0;"I";"e";"5164"
"380";"24310.01";"2016";44417.7267281332;"I";"e";"5164"
"380";"24320";"2016";47.05206;"I";"e";"5164"
"380";"24490";"2016";0;"I";"e";"5164"
"380";"F0020";"2016";0;"I";"e";"5164"
"380";"F0022";"2016";981.736933;"I";"e";"5164"
"380";"F0235";"2016";29.109855;"I";"e";"5164"
"380";"F0262";"2016";1115.482663;"I";"e";"5164"
"380";"F0472";"2016";0;"I";"e";"5164"
"380";"F0473";"2016";3733.721911;"I";"e";"5164"
"380";"F0475";"2016";30.648328;"I";"e";"5164"
"380";"F0623";"2016";0;"I";"e";"5164"
"380";"F0665";"2016";1168.64287819569;"I";"e";"5164"
"380";"F0666";"2016";0;"I";"e";"5164"
"380";"F0875";"2016";0;"I";"e";"5164"
"380";"F1042";"2016";0;"I";"e";"5164"
"380";"F1061";"2016";149.234812;"I";"e";"5164"
"380";"F1172";"2016";0;"I";"e";"5164"
"380";"F1232";"2016";0;"I";"e";"5164"
"380";"F1243";"2016";829.475226;"I";"e";"5164"
"380";"01192";"2015";47313.67434915;"I";"e";"261"
"380";"01193";"2015";144.57596114;"I";"e";"261"
"380";"01194";"2015";8735.66134164;"I";"e";"261"
"380";"01211";"2015";5221.81501403292;"I";"e";"261"
"380";"01212";"2015";38579.2322451028;"I";"e";"261"
"380";"01213";"2015";47923.138233881;"I";"e";"261"
"380";"01214";"2015";51035.0908207858;"I";"e";"261"
"380";"01215";"2015";11960.4321528283;"I";"e";"261"
