"450";"23999.01";"2014";0;"I";"e";"664"
"450";"23999.02";"2014";0.147247981208662;"I";"e";"664"
"450";"2413";"2014";1.05936298638847;"I";"e";"664"
"450";"24212.01";"2014";0;"I";"e";"664"
"450";"24212.02";"2014";0.723782121130965;"I";"e";"664"
"450";"24220";"2014";0.00554766506588002;"I";"e";"664"
"450";"24230.03";"2014";0.000277444296689449;"I";"e";"664"
"450";"24310.01";"2014";5.97895641763031;"I";"e";"664"
"450";"24320";"2014";3.15760472641373;"I";"e";"664"
"450";"24490";"2014";0.215422064521187;"I";"e";"664"
"450";"F0020";"2014";0.0293632722595481;"I";"e";"664"
"450";"F0022";"2014";0.461124112260245;"I";"e";"664"
"450";"F0235";"2014";0.00328130947057901;"I";"e";"664"
"450";"F0262";"2014";0.00742543519136853;"I";"e";"664"
"450";"F0472";"2014";0.00430430398067442;"I";"e";"664"
"450";"F0473";"2014";0.224336878359184;"I";"e";"664"
"450";"F0475";"2014";0.000462786901810031;"I";"e";"664"
"450";"F0623";"2014";0.427685432852323;"I";"e";"664"
"450";"F0665";"2014";0.0634612284285772;"I";"e";"664"
"450";"F0666";"2014";0.181374880138438;"I";"e";"664"
"450";"F0875";"2014";3.46862674456091;"I";"e";"664"
"450";"F1042";"2014";0.0139494965361455;"I";"e";"664"
"450";"F1061";"2014";0.137738154947244;"I";"e";"664"
"450";"F1172";"2014";0.0011746191269809;"I";"e";"664"
"450";"F1232";"2014";0.473558805832515;"I";"e";"664"
"450";"0112";"2014";1774.388;"I";"e";"281"
"450";"0118";"2014";0.0260439;"I";"e";"281"
"450";"01194";"2014";0;"I";"e";"281"
"450";"01199.90";"2014";0.08550195;"I";"e";"281"
"450";"01212";"2014";16.0790097895512;"I";"e";"281"
"450";"01213";"2014";0.276500915323828;"I";"e";"281"
"450";"01214";"2014";0.184630933170018;"I";"e";"281"
"450";"01216";"2014";0;"I";"e";"281"
"450";"01229";"2014";0;"I";"e";"281"
"450";"01231";"2014";0.752454483672381;"I";"e";"281"
"450";"01232";"2014";0.559489945953047;"I";"e";"281"
"450";"01233";"2014";1.51670472839772;"I";"e";"281"
"450";"01234";"2014";70.4463398369735;"I";"e";"281"
"450";"01241.90";"2014";20.786496524;"I";"e";"281"
"450";"01242";"2014";2.56018437009058;"I";"e";"281"
"450";"01251";"2014";7.86225331087909;"I";"e";"281"
"450";"01252";"2014";7.57159027582182;"I";"e";"281"
"450";"01253.01";"2014";0.335569731533856;"I";"e";"281"
"450";"01253.02";"2014";6.57171954294545;"I";"e";"281"
"450";"01254";"2014";0.11965453;"I";"e";"281"
"450";"01270";"2014";5.07459390147466;"I";"e";"281"
"450";"01290.90";"2014";613.001007201379;"I";"e";"281"
"450";"01311";"2014";2513.46648843185;"I";"e";"281"
"450";"01312";"2014";325.475532652435;"I";"e";"281"
"450";"01314";"2014";0.09403405;"I";"e";"281"
"450";"01316";"2014";517.718052654973;"I";"e";"281"
"450";"01318";"2014";72.2758213779278;"I";"e";"281"
"450";"01319";"2014";1201.04786564;"I";"e";"281"
"450";"01321";"2014";10.634193265165;"I";"e";"281"
"450";"01322";"2014";12.1050637437381;"I";"e";"281"
"450";"01323";"2014";230.63786007066;"I";"e";"281"
"450";"01324";"2014";0.01405685;"I";"e";"281"
"450";"01330";"2014";0.2018984576;"I";"e";"281"
"450";"01341";"2014";19.9609168261074;"I";"e";"281"
"450";"01342.01";"2014";7.26955082166727;"I";"e";"281"
"450";"01343";"2014";5.01370214354452;"I";"e";"281"
"450";"01344.02";"2014";0;"I";"e";"281"
"450";"01345";"2014";18.4685097248058;"I";"e";"281"
"450";"01346";"2014";3.91184319599881;"I";"e";"281"
"450";"01349.20";"2014";0;"I";"e";"281"
"450";"01352";"2014";0.039138;"I";"e";"281"
"450";"01354";"2014";0;"I";"e";"281"
"450";"01359.02";"2014";329.598253476;"I";"e";"281"
"450";"01359.90";"2014";31.58671281;"I";"e";"281"
"450";"01371";"2014";0.168515655;"I";"e";"281"
"450";"01372";"2014";417.333053956;"I";"e";"281"
"450";"01373";"2014";0;"I";"e";"281"
"450";"01374";"2014";0;"I";"e";"281"
"450";"01375";"2014";44.1569233952;"I";"e";"281"
"450";"01376";"2014";0.480662;"I";"e";"281"
"450";"01379.01";"2014";0.00055;"I";"e";"281"
"450";"01379.90";"2014";1.4662525;"I";"e";"281"
"450";"0141";"2014";4.8607679867459;"I";"e";"281"
"450";"0142";"2014";747.114079428;"I";"e";"281"
"450";"01442";"2014";0.288;"I";"e";"281"
"450";"01445";"2014";0.0165624;"I";"e";"281"
"450";"01449.90";"2014";5.214702939;"I";"e";"281"
"450";"01460";"2014";3953.43821338417;"I";"e";"281"
"450";"01510";"2014";135.337718453;"I";"e";"281"
"450";"01520.01";"2014";1120.71011203321;"I";"e";"281"
"450";"01520.02";"2014";1610.683128915;"I";"e";"281"
"450";"01530";"2014";1036.369529282;"I";"e";"281"
"450";"01550";"2014";122.907474468694;"I";"e";"281"
"450";"01610";"2014";0;"I";"e";"281"
"450";"01620";"2014";0;"I";"e";"281"
"450";"01630";"2014";0;"I";"e";"281"
"450";"01640";"2014";565.377262056667;"I";"e";"281"
"450";"01651";"2014";55.2556742723168;"I";"e";"281"
"450";"01652";"2014";163.887723348755;"I";"e";"281"
"450";"01653";"2014";4.595019165;"I";"e";"281"
"450";"01654";"2014";1.43821207;"I";"e";"281"
"450";"01655";"2014";1.28621408;"I";"e";"281"
"450";"01656";"2014";1049.351241945;"I";"e";"281"
"450";"01657";"2014";0.3000306;"I";"e";"281"
"450";"01658";"2014";60.375;"I";"e";"281"
"450";"01699";"2014";2.2216925;"I";"e";"281"
"450";"01701";"2014";777.235603822723;"I";"e";"281"
"450";"01702";"2014";0;"I";"e";"281"
"450";"01703";"2014";0.30085155;"I";"e";"281"
"450";"01704";"2014";13.5896647442849;"I";"e";"281"
"450";"01705";"2014";243.449686564802;"I";"e";"281"
"450";"01706";"2014";44.9275034936;"I";"e";"281"
"450";"01709.90";"2014";233.59146413849;"I";"e";"281"
"450";"01802";"2014";100.733476455619;"I";"e";"281"
"450";"01990.01";"2014";0.00138772;"I";"e";"281"
"450";"02211";"2014";17846.7064278494;"I";"e";"281"
"450";"0231";"2014";1206.95168355231;"I";"e";"281"
"450";"0232";"2014";295.384751125;"I";"e";"281"
"450";"02910";"2014";0;"I";"e";"281"
"450";"02920";"2014";0.001235;"I";"e";"281"
"450";"17400";"2014";0;"I";"e";"281"
"450";"21111.01";"2014";19166.7225644478;"I";"e";"281"
"450";"21111.02";"2014";443.440641167;"I";"e";"281"
"450";"21113.01";"2014";16043.3964851195;"I";"e";"281"
"450";"21113.02";"2014";0.00504;"I";"e";"281"
"450";"21114";"2014";25.199999335;"I";"e";"281"
"450";"21115";"2014";378.2061998946;"I";"e";"281"
"450";"21116";"2014";654.8420493888;"I";"e";"281"
"450";"21118.01";"2014";0.11910636;"I";"e";"281"
"450";"21121";"2014";2811.0438315797;"I";"e";"281"
"450";"21122";"2014";2366.3754671459;"I";"e";"281"
"450";"21123";"2014";3446.683333888;"I";"e";"281"
"450";"21124";"2014";593.458151139;"I";"e";"281"
"450";"21151";"2014";848.346260482772;"I";"e";"281"
"450";"21153";"2014";40.915;"I";"e";"281"
"450";"21155";"2014";25.8552000399;"I";"e";"281"
"450";"21156";"2014";77.7537237918;"I";"e";"281"
"450";"21159.01";"2014";0.010209125;"I";"e";"281"
"450";"21160.01";"2014";187.845202311;"I";"e";"281"
"450";"21170.02";"2014";219;"I";"e";"281"
"450";"21170.92";"2014";0;"I";"e";"281"
"450";"21170.93";"2014";0.00575;"I";"e";"281"
"450";"21181";"2014";460.0156106;"I";"e";"281"
"450";"21182";"2014";17.34031842;"I";"e";"281"
"450";"21183";"2014";0;"I";"e";"281"
"450";"21184.02";"2014";404.1319854;"I";"e";"281"
"450";"21185";"2014";182.856365456;"I";"e";"281"
"450";"21313";"2014";0;"I";"e";"281"
"450";"21319.01";"2014";0.548592;"I";"e";"281"
"450";"21321";"2014";0.01979079;"I";"e";"281"
"450";"21330.90";"2014";0.717630603;"I";"e";"281"
"450";"21340";"2014";10.508814927;"I";"e";"281"
"450";"21392";"2014";0.38460252;"I";"e";"281"
"450";"21393.01";"2014";0.65682121;"I";"e";"281"
"450";"21393.90";"2014";0.299653328;"I";"e";"281"
"450";"21397.01";"2014";0.967021599;"I";"e";"281"
"450";"21399.01";"2014";1.78931556;"I";"e";"281"
"450";"21399.02";"2014";0.04587962;"I";"e";"281"
"450";"21399.03";"2014";1.0476129;"I";"e";"281"
"450";"21411";"2014";0.17844438;"I";"e";"281"
"450";"21412";"2014";0.0346456;"I";"e";"281"
"450";"21419.01";"2014";0.0225938;"I";"e";"281"
"450";"21419.02";"2014";0.0204613;"I";"e";"281"
"450";"21419.91";"2014";17.51400798;"I";"e";"281"
"450";"21419.99";"2014";0;"I";"e";"281"
"450";"21422";"2014";0;"I";"e";"281"
"450";"21423";"2014";0.880782;"I";"e";"281"
"450";"21424";"2014";15.526197712;"I";"e";"281"
"450";"21429.02";"2014";0.84952179;"I";"e";"281"
"450";"21429.07";"2014";841.246858275;"I";"e";"281"
"450";"21431.01";"2014";0.128;"I";"e";"281"
"450";"21431.02";"2014";0.82768906;"I";"e";"281"
"450";"21432";"2014";0.0072;"I";"e";"281"
"450";"21432.01";"2014";0.115;"I";"e";"281"
"450";"21433";"2014";0.024;"I";"e";"281"
"450";"21433.01";"2014";0.0395;"I";"e";"281"
"450";"21434";"2014";0.12867045;"I";"e";"281"
"450";"21435.01";"2014";0.061;"I";"e";"281"
"450";"21435.02";"2014";0.4592;"I";"e";"281"
"450";"21439.04";"2014";6e-04;"I";"e";"281"
"450";"21439.05";"2014";0.185;"I";"e";"281"
"450";"21439.9";"2014";1.661282968;"I";"e";"281"
"450";"21491";"2014";0;"I";"e";"281"
"450";"21495.01";"2014";163.27880016;"I";"e";"281"
"450";"21511.01";"2014";2561.78;"I";"e";"281"
"450";"21512";"2014";4546.65856021539;"I";"e";"281"
"450";"21514";"2014";108;"I";"e";"281"
"450";"21515";"2014";302.05079307;"I";"e";"281"
"450";"21521";"2014";0.075;"I";"e";"281"
"450";"2161";"2014";21223.3255388858;"I";"e";"281"
"450";"2162";"2014";5092.88854;"I";"e";"281"
"450";"21631.01";"2014";2444.04915;"I";"e";"281"
"450";"21641.01";"2014";7.23929;"I";"e";"281"
"450";"2165";"2014";9000;"I";"e";"281"
"450";"2166";"2014";7712.51582;"I";"e";"281"
"450";"2167";"2014";272.52991;"I";"e";"281"
"450";"21673";"2014";0;"I";"e";"281"
"450";"2168";"2014";1199.523253;"I";"e";"281"
"450";"21691.02";"2014";0.473;"I";"e";"281"
"450";"21691.07";"2014";1.78011;"I";"e";"281"
"450";"21691.90";"2014";113.47141;"I";"e";"281"
"450";"21700.02";"2014";1309.1801499;"I";"e";"281"
"450";"22110.02";"2014";0.45534318;"I";"e";"281"
"450";"22120";"2014";7.3612709;"I";"e";"281"
"450";"22130.02";"2014";3.376;"I";"e";"281"
"450";"22130.03";"2014";0;"I";"e";"281"
"450";"22211";"2014";85.86265833;"I";"e";"281"
"450";"22212";"2014";5.35726328;"I";"e";"281"
"450";"22221.01";"2014";76.706731323;"I";"e";"281"
"450";"22222.01";"2014";105.089508582;"I";"e";"281"
"450";"22230.02";"2014";0.2650383;"I";"e";"281"
"450";"22230.03";"2014";1.5848248;"I";"e";"281"
"450";"22241.01";"2014";33.4132;"I";"e";"281"
"450";"22241.02";"2014";2.8739;"I";"e";"281"
"450";"22251.01";"2014";121.1967289;"I";"e";"281"
"450";"22251.04";"2014";13.74173955;"I";"e";"281"
"450";"22270";"2014";5.78203166;"I";"e";"281"
"450";"22290";"2014";0.183124;"I";"e";"281"
"450";"23110";"2014";1777.97442926594;"I";"e";"281"
"450";"23120.01";"2014";0;"I";"e";"281"
"450";"23120.03";"2014";8020.06636991983;"I";"e";"281"
"450";"23120.04";"2014";0;"I";"e";"281"
"450";"23120.06";"2014";23.816622172;"I";"e";"281"
"450";"23120.90";"2014";5.6370116;"I";"e";"281"
"450";"23140.01";"2014";0;"I";"e";"281"
"450";"23140.03";"2014";3.55619719;"I";"e";"281"
"450";"23140.07";"2014";0.92893626;"I";"e";"281"
"450";"23140.08";"2014";0.285406759;"I";"e";"281"
"450";"23161.02";"2014";3542.44784729994;"I";"e";"281"
"450";"23161.03";"2014";194.712306955084;"I";"e";"281"
"450";"23162";"2014";29025.0141452;"I";"e";"281"
"450";"23170.03";"2014";0;"I";"e";"281"
"450";"23170.04";"2014";0.07289316;"I";"e";"281"
"450";"23180";"2014";27.8363916;"I";"e";"281"
"450";"23210.01";"2014";0;"I";"e";"281"
"450";"23210.03";"2014";0;"I";"e";"281"
"450";"23210.04";"2014";0;"I";"e";"281"
"450";"23210.05";"2014";0;"I";"e";"281"
"450";"23210.06";"2014";0;"I";"e";"281"
"450";"23230.02";"2014";237.347424609;"I";"e";"281"
"450";"23490.01";"2014";11.659;"I";"e";"281"
"450";"23520";"2014";0;"I";"e";"281"
"450";"23530";"2014";0;"I";"e";"281"
"450";"23610.01";"2014";0;"I";"e";"281"
"450";"23620";"2014";16.9063895;"I";"e";"281"
"450";"23670.01";"2014";0;"I";"e";"281"
"450";"23670.02";"2014";0;"I";"e";"281"
"450";"23710";"2014";212.27327418;"I";"e";"281"
"450";"23911";"2014";0;"I";"e";"281"
"450";"23912.01";"2014";0;"I";"e";"281"
"450";"23912.02";"2014";0;"I";"e";"281"
"450";"23914";"2014";0;"I";"e";"281"
"450";"23991.01";"2014";9.29739652;"I";"e";"281"
"450";"23991.02";"2014";0.060453;"I";"e";"281"
"450";"23991.03";"2014";0;"I";"e";"281"
"450";"23991.04";"2014";0.01439022;"I";"e";"281"
"450";"23993.01";"2014";0;"I";"e";"281"
"450";"23993.02";"2014";0.01344;"I";"e";"281"
"450";"23993.03";"2014";0;"I";"e";"281"
"450";"23995.01";"2014";1.0546771;"I";"e";"281"
"450";"23995.03";"2014";25.63251537;"I";"e";"281"
"450";"23999.01";"2014";0;"I";"e";"281"
"450";"23999.02";"2014";9.0801405;"I";"e";"281"
"450";"2413";"2014";0;"I";"e";"281"
"450";"24212.01";"2014";0;"I";"e";"281"
"450";"24212.02";"2014";0;"I";"e";"281"
"450";"24220";"2014";0;"I";"e";"281"
"450";"24230.03";"2014";0;"I";"e";"281"
"450";"24310.01";"2014";0;"I";"e";"281"
"450";"24320";"2014";140.373248713438;"I";"e";"281"
"450";"24490";"2014";0;"I";"e";"281"
"450";"F0020";"2014";1.21844844;"I";"e";"281"
"450";"F0022";"2014";182.92;"I";"e";"281"
"450";"F0235";"2014";2.58183924;"I";"e";"281"
"450";"F0262";"2014";6.51087261;"I";"e";"281"
"450";"F0472";"2014";0.292591293;"I";"e";"281"
"450";"F0473";"2014";13.60295099;"I";"e";"281"
"450";"F0475";"2014";0.02951672;"I";"e";"281"
"450";"F0623";"2014";20.458451482;"I";"e";"281"
"450";"F0665";"2014";39.7779478;"I";"e";"281"
"450";"F0666";"2014";141.86446008;"I";"e";"281"
"450";"F0875";"2014";1784.82611295;"I";"e";"281"
"450";"F1042";"2014";9.447987;"I";"e";"281"
"450";"F1061";"2014";57.50175624;"I";"e";"281"
"450";"F1172";"2014";0.70630001;"I";"e";"281"
"450";"F1232";"2014";49.7256959;"I";"e";"281"
"450";"0112";"2014";3750.411;"I";"e";"271"
"450";"0118";"2014";0.08420861;"I";"e";"271"
"450";"01194";"2014";0;"I";"e";"271"
"450";"01199.90";"2014";0.4560104;"I";"e";"271"
"450";"01212";"2014";176.869107685064;"I";"e";"271"
"450";"01213";"2014";3.04151006856211;"I";"e";"271"
"450";"01214";"2014";1.66167839853016;"I";"e";"271"
"450";"01216";"2014";0;"I";"e";"271"
"450";"01229";"2014";0;"I";"e";"271"
"450";"01231";"2014";2.7589997734654;"I";"e";"271"
"450";"01232";"2014";3.35693967571828;"I";"e";"271"
"450";"01233";"2014";13.6503425555795;"I";"e";"271"
"450";"01234";"2014";352.231699184867;"I";"e";"271"
"450";"01241.90";"2014";155.89872393;"I";"e";"271"
"450";"01242";"2014";39.682857736404;"I";"e";"271"
"450";"01251";"2014";55.0357731761537;"I";"e";"271"
"450";"01252";"2014";104.10936629255;"I";"e";"271"
"450";"01253.01";"2014";5.70468543607555;"I";"e";"271"
"450";"01253.02";"2014";72.2889149724;"I";"e";"271"
"450";"01254";"2014";0.83758171;"I";"e";"271"
"450";"01270";"2014";25.3729695073733;"I";"e";"271"
"450";"01290.90";"2014";4291.00705040965;"I";"e";"271"
"450";"01311";"2014";333.645994039626;"I";"e";"271"
"450";"01312";"2014";3254.75532652435;"I";"e";"271"
"450";"01314";"2014";0.41374982;"I";"e";"271"
"450";"01316";"2014";1035.43610530995;"I";"e";"271"
"450";"01318";"2014";216.827464133783;"I";"e";"271"
"450";"01319";"2014";857.8913326;"I";"e";"271"
"450";"01321";"2014";42.53677306066;"I";"e";"271"
"450";"01322";"2014";16.1400849916508;"I";"e";"271"
"450";"01323";"2014";307.51714676088;"I";"e";"271"
"450";"01324";"2014";0.07028425;"I";"e";"271"
"450";"01330";"2014";0.3028476864;"I";"e";"271"
"450";"01341";"2014";13.3072778840716;"I";"e";"271"
"450";"01342.01";"2014";4.36173049300036;"I";"e";"271"
"450";"01343";"2014";16.2945319665197;"I";"e";"271"
"450";"01344.02";"2014";0;"I";"e";"271"
"450";"01345";"2014";73.874038899223;"I";"e";"271"
"450";"01346";"2014";11.7355295879964;"I";"e";"271"
"450";"01349.20";"2014";0;"I";"e";"271"
"450";"01352";"2014";0.0880605;"I";"e";"271"
"450";"01354";"2014";0;"I";"e";"271"
"450";"01359.02";"2014";439.464337968;"I";"e";"271"
"450";"01359.90";"2014";31.58671281;"I";"e";"271"
"450";"01371";"2014";0.0645036;"I";"e";"271"
"450";"01372";"2014";166.9332215824;"I";"e";"271"
"450";"01373";"2014";0;"I";"e";"271"
"450";"01374";"2014";0;"I";"e";"271"
"450";"01375";"2014";18.7940624368;"I";"e";"271"
"450";"01376";"2014";0.110656;"I";"e";"271"
"450";"01379.01";"2014";0.0006125;"I";"e";"271"
"450";"01379.90";"2014";0.4105507;"I";"e";"271"
"450";"0141";"2014";10.2616213053524;"I";"e";"271"
"450";"0142";"2014";385.453760724;"I";"e";"271"
"450";"01442";"2014";0.249;"I";"e";"271"
"450";"01445";"2014";0.0076014;"I";"e";"271"
"450";"01449.90";"2014";2.418174549;"I";"e";"271"
"450";"01460";"2014";384.362048523461;"I";"e";"271"
"450";"01510";"2014";2030.065776795;"I";"e";"271"
"450";"01520.01";"2014";10086.3910082989;"I";"e";"271"
"450";"01520.02";"2014";6442.73251566;"I";"e";"271"
"450";"01530";"2014";6736.401940333;"I";"e";"271"
"450";"01550";"2014";1843.61211703041;"I";"e";"271"
"450";"01610";"2014";2285.2422180355;"I";"e";"271"
"450";"01620";"2014";31.7483386;"I";"e";"271"
"450";"01630";"2014";0.067219;"I";"e";"271"
"450";"01640";"2014";146.5340636;"I";"e";"271"
"450";"01651";"2014";218.976190634737;"I";"e";"271"
"450";"01652";"2014";242.344612185925;"I";"e";"271"
"450";"01653";"2014";0.73419039;"I";"e";"271"
"450";"01654";"2014";1.52508394;"I";"e";"271"
"450";"01655";"2014";1.56757341;"I";"e";"271"
"450";"01656";"2014";313.2391767;"I";"e";"271"
"450";"01657";"2014";0.45504641;"I";"e";"271"
"450";"01658";"2014";59.325;"I";"e";"271"
"450";"01699";"2014";1.6196855;"I";"e";"271"
"450";"01701";"2014";11192.1926950472;"I";"e";"271"
"450";"01702";"2014";0;"I";"e";"271"
"450";"01703";"2014";1.34380359;"I";"e";"271"
"450";"01704";"2014";182.705492673163;"I";"e";"271"
"450";"01705";"2014";3043.12108206003;"I";"e";"271"
"450";"01706";"2014";722.04916329;"I";"e";"271"
"450";"01709.90";"2014";700.77439241547;"I";"e";"271"
"450";"01802";"2014";302.200429366858;"I";"e";"271"
"450";"01990.01";"2014";0.00971404;"I";"e";"271"
"450";"02211";"2014";15807.0828360952;"I";"e";"271"
"450";"0231";"2014";1494.32113201714;"I";"e";"271"
"450";"0232";"2014";274.117049044;"I";"e";"271"
"450";"02910";"2014";13.03631600237;"I";"e";"271"
"450";"02920";"2014";0.015561;"I";"e";"271"
"450";"17400";"2014";0;"I";"e";"271"
"450";"21111.01";"2014";19706.6302423196;"I";"e";"271"
"450";"21111.02";"2014";1038.436944505;"I";"e";"271"
"450";"21113.01";"2014";6417.3585940478;"I";"e";"271"
"450";"21113.02";"2014";0.003752;"I";"e";"271"
"450";"21114";"2014";85.679997739;"I";"e";"271"
"450";"21115";"2014";298.9414274616;"I";"e";"271"
"450";"21116";"2014";1057.297058909;"I";"e";"271"
"450";"21118.01";"2014";0.92307429;"I";"e";"271"
"450";"21121";"2014";4490.36871797796;"I";"e";"271"
"450";"21122";"2014";694.0253136859;"I";"e";"271"
"450";"21123";"2014";1634.640257616;"I";"e";"271"
"450";"21124";"2014";1516.615275133;"I";"e";"271"
"450";"21151";"2014";6243.8284771532;"I";"e";"271"
"450";"21153";"2014";213.927;"I";"e";"271"
"450";"21155";"2014";66.2256001022;"I";"e";"271"
"450";"21156";"2014";199.1586609404;"I";"e";"271"
"450";"21159.01";"2014";0.07513916;"I";"e";"271"
"450";"21160.01";"2014";866.97785682;"I";"e";"271"
"450";"21170.02";"2014";1314;"I";"e";"271"
"450";"21170.92";"2014";0;"I";"e";"271"
"450";"21170.93";"2014";0.04232;"I";"e";"271"
"450";"21181";"2014";123.34484504;"I";"e";"271"
"450";"21182";"2014";640.435760312;"I";"e";"271"
"450";"21183";"2014";0;"I";"e";"271"
"450";"21184.02";"2014";126.42077492;"I";"e";"271"
"450";"21185";"2014";328.73054464;"I";"e";"271"
"450";"21313";"2014";1.937799912;"I";"e";"271"
"450";"21319.01";"2014";2.468664;"I";"e";"271"
"450";"21321";"2014";0.15832632;"I";"e";"271"
"450";"21330.90";"2014";7.893936633;"I";"e";"271"
"450";"21340";"2014";11.317185306;"I";"e";"271"
"450";"21392";"2014";8.17280355;"I";"e";"271"
"450";"21393.01";"2014";6.305483616;"I";"e";"271"
"450";"21393.90";"2014";1.521316896;"I";"e";"271"
"450";"21397.01";"2014";6.124470127;"I";"e";"271"
"450";"21399.01";"2014";7.55488792;"I";"e";"271"
"450";"21399.02";"2014";0.20645829;"I";"e";"271"
"450";"21399.03";"2014";4.01584945;"I";"e";"271"
"450";"21411";"2014";0.86248117;"I";"e";"271"
"450";"21412";"2014";0.15936976;"I";"e";"271"
"450";"21419.01";"2014";0.16719412;"I";"e";"271"
"450";"21419.02";"2014";0.07775294;"I";"e";"271"
"450";"21419.91";"2014";81.73203724;"I";"e";"271"
"450";"21419.99";"2014";0;"I";"e";"271"
"450";"21422";"2014";0;"I";"e";"271"
"450";"21423";"2014";0.18291;"I";"e";"271"
"450";"21424";"2014";5.119629849;"I";"e";"271"
"450";"21429.02";"2014";0.19625463;"I";"e";"271"
"450";"21429.07";"2014";89.993849955;"I";"e";"271"
"450";"21431.01";"2014";0.768;"I";"e";"271"
"450";"21431.02";"2014";9.93226872;"I";"e";"271"
"450";"21432";"2014";0.036;"I";"e";"271"
"450";"21432.01";"2014";0.46;"I";"e";"271"
"450";"21433";"2014";0.072;"I";"e";"271"
"450";"21433.01";"2014";0.5135;"I";"e";"271"
"450";"21434";"2014";0.7720227;"I";"e";"271"
"450";"21435.01";"2014";0.061;"I";"e";"271"
"450";"21435.02";"2014";0.574;"I";"e";"271"
"450";"21439.04";"2014";0.0018;"I";"e";"271"
"450";"21439.05";"2014";0.777;"I";"e";"271"
"450";"21439.9";"2014";8.30641484;"I";"e";"271"
"450";"21491";"2014";0;"I";"e";"271"
"450";"21495.01";"2014";88.94048464;"I";"e";"271"
"450";"21511.01";"2014";156.98;"I";"e";"271"
"450";"21512";"2014";97.7776034454923;"I";"e";"271"
"450";"21514";"2014";0;"I";"e";"271"
"450";"21515";"2014";6.49571598;"I";"e";"271"
"450";"21521";"2014";0;"I";"e";"271"
"450";"2161";"2014";0;"I";"e";"271"
"450";"2162";"2014";0;"I";"e";"271"
"450";"21631.01";"2014";0;"I";"e";"271"
"450";"21641.01";"2014";0;"I";"e";"271"
"450";"2165";"2014";0;"I";"e";"271"
"450";"2166";"2014";0;"I";"e";"271"
"450";"2167";"2014";0;"I";"e";"271"
"450";"21673";"2014";0;"I";"e";"271"
"450";"2168";"2014";0;"I";"e";"271"
"450";"21691.02";"2014";0;"I";"e";"271"
"450";"21691.07";"2014";0;"I";"e";"271"
"450";"21691.90";"2014";0;"I";"e";"271"
"450";"21700.02";"2014";9.69763074;"I";"e";"271"
"450";"22110.02";"2014";7.74083406;"I";"e";"271"
"450";"22120";"2014";1.0298151;"I";"e";"271"
"450";"22130.02";"2014";51.906;"I";"e";"271"
"450";"22130.03";"2014";0;"I";"e";"271"
"450";"22211";"2014";84.57632637;"I";"e";"271"
"450";"22212";"2014";387.06227198;"I";"e";"271"
"450";"22221.01";"2014";70.077754542;"I";"e";"271"
"450";"22222.01";"2014";95.426105494;"I";"e";"271"
"450";"22230.02";"2014";0.83045334;"I";"e";"271"
"450";"22230.03";"2014";0.914322;"I";"e";"271"
"450";"22241.01";"2014";0.3708;"I";"e";"271"
"450";"22241.02";"2014";0.0087;"I";"e";"271"
"450";"22251.01";"2014";97.7392975;"I";"e";"271"
"450";"22251.04";"2014";38.17149875;"I";"e";"271"
"450";"22270";"2014";1.7259796;"I";"e";"271"
"450";"22290";"2014";0.096948;"I";"e";"271"
"450";"23110";"2014";15044.3990168657;"I";"e";"271"
"450";"23120.01";"2014";0;"I";"e";"271"
"450";"23120.03";"2014";22845.0375385595;"I";"e";"271"
"450";"23120.04";"2014";0;"I";"e";"271"
"450";"23120.06";"2014";80.806396655;"I";"e";"271"
"450";"23120.90";"2014";51.24556;"I";"e";"271"
"450";"23140.01";"2014";0;"I";"e";"271"
"450";"23140.03";"2014";37.59408458;"I";"e";"271"
"450";"23140.07";"2014";2.3592032;"I";"e";"271"
"450";"23140.08";"2014";2.5946069;"I";"e";"271"
"450";"23161.02";"2014";49594.2698621992;"I";"e";"271"
"450";"23161.03";"2014";1863.67493799866;"I";"e";"271"
"450";"23162";"2014";146939.134110075;"I";"e";"271"
"450";"23170.03";"2014";0;"I";"e";"271"
"450";"23170.04";"2014";0.15793518;"I";"e";"271"
"450";"23180";"2014";14.38213566;"I";"e";"271"
"450";"23210.01";"2014";0;"I";"e";"271"
"450";"23210.03";"2014";0.00156255;"I";"e";"271"
"450";"23210.04";"2014";11.432994328;"I";"e";"271"
"450";"23210.05";"2014";0;"I";"e";"271"
"450";"23210.06";"2014";0;"I";"e";"271"
"450";"23230.02";"2014";395.579041015;"I";"e";"271"
"450";"23490.01";"2014";8.188;"I";"e";"271"
"450";"23520";"2014";0;"I";"e";"271"
"450";"23530";"2014";0;"I";"e";"271"
"450";"23610.01";"2014";0;"I";"e";"271"
"450";"23620";"2014";0;"I";"e";"271"
"450";"23670.01";"2014";0;"I";"e";"271"
"450";"23670.02";"2014";0;"I";"e";"271"
"450";"23710";"2014";2122.7327418;"I";"e";"271"
"450";"23911";"2014";88.36137392;"I";"e";"271"
"450";"23912.01";"2014";0.5383576;"I";"e";"271"
"450";"23912.02";"2014";2.0417956;"I";"e";"271"
"450";"23914";"2014";0.50129685;"I";"e";"271"
"450";"23991.01";"2014";48.73118176;"I";"e";"271"
"450";"23991.02";"2014";0.1450872;"I";"e";"271"
"450";"23991.03";"2014";0.0897777;"I";"e";"271"
"450";"23991.04";"2014";0.03458702;"I";"e";"271"
"450";"23993.01";"2014";0.000101;"I";"e";"271"
"450";"23993.02";"2014";0.01452;"I";"e";"271"
"450";"23993.03";"2014";0;"I";"e";"271"
